Name: CCTV-1, URL: http://115.58.216.71:4000/rtp/225.1.4.73:1102, From: subscribe, IPv_Type: ipv4, Location: 中国-河南-平顶山, ISP: 联通, Date: None, Delay: 407 ms, Speed: 0.95 M/s, Resolution: 1920x1080
Name: CCTV-11, URL: http://114.107.47.54:8188/rtp/238.1.78.206:7502, From: subscribe, IPv_Type: ipv4, Location: 中国-安徽-马鞍山, ISP: 电信, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: CCTV-11, URL: http://114.241.246.84:4022/rtp/239.3.1.152:8120, From: subscribe, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: 1104 ms, Speed: 0.92 M/s, Resolution: 1920x1080
Name: CCTV-11, URL: http://223.198.243.134:4000/rtp/239.253.64.70:5140, From: subscribe, IPv_Type: ipv4, Location: 中国-海南-三亚, ISP: 电信, Date: None, Delay: 466 ms, Speed: 0.80 M/s, Resolution: 1920x1080
Name: CCTV-11, URL: http://123.145.21.227:8001/udp/225.0.4.218:7980, From: subscribe, IPv_Type: ipv4, Location: 中国-重庆-重庆, ISP: 联通, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-11, URL: http://58.46.70.66:8188/udp/239.76.252.251:9000, From: subscribe, IPv_Type: ipv4, Location: 中国-湖南-娄底, ISP: 电信, Date: None, Delay: 522 ms, Speed: 0.75 M/s, Resolution: 1920x1080
Name: CCTV-11, URL: http://58.46.70.66:8188/udp/239.76.245.251:1234, From: subscribe, IPv_Type: ipv4, Location: 中国-湖南-娄底, ISP: 电信, Date: None, Delay: 512 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-11, URL: http://144.255.16.69:6688/udp/239.21.2.2:5002, From: subscribe, IPv_Type: ipv4, Location: 中国-山东-济南, ISP: 电信, Date: None, Delay: 489 ms, Speed: 0.86 M/s, Resolution: 1920x1080
Name: CCTV-11, URL: http://27.184.29.38:12312/rtp/239.254.201.123:8120, From: subscribe, IPv_Type: ipv4, Location: 中国-河北-石家庄, ISP: 电信, Date: None, Delay: 500 ms, Speed: 0.91 M/s, Resolution: 1920x1080
Name: CCTV-11, URL: http://118.180.142.247:65535/udp/239.255.30.62:8231, From: subscribe, IPv_Type: ipv4, Location: 中国-甘肃-兰州, ISP: 电信, Date: None, Delay: 568 ms, Speed: 0.76 M/s, Resolution: 1920x1080
Name: CCTV-11, URL: http://113.119.26.196:58888/udp/239.77.1.238:5146, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-广州, ISP: 电信, Date: None, Delay: 437 ms, Speed: 0.91 M/s, Resolution: 1920x1080
Name: CCTV-11, URL: http://36.46.98.85:8025/rtp/239.112.205.213:5140, From: subscribe, IPv_Type: ipv4, Location: 中国-陕西-西安, ISP: 电信, Date: None, Delay: 536 ms, Speed: 0.23 M/s, Resolution: None
Name: CCTV-11, URL: http://123.145.21.227:8005/udp/225.0.4.218:7980, From: subscribe, IPv_Type: ipv4, Location: 中国-重庆-重庆, ISP: 联通, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-12, URL: http://111.113.88.146:2000/rtp/239.121.4.159:8938, From: subscribe, IPv_Type: ipv4, Location: 中国-宁夏-银川, ISP: 电信, Date: None, Delay: 562 ms, Speed: 0.86 M/s, Resolution: 1920x1080
Name: CCTV-12, URL: http://27.191.202.133:19999/rtp/239.254.200.161:6000, From: subscribe, IPv_Type: ipv4, Location: 中国-河北-唐山, ISP: 电信, Date: None, Delay: 508 ms, Speed: 0.86 M/s, Resolution: 1920x1080
Name: CCTV-12, URL: http://115.58.216.71:4000/rtp/225.1.4.79:1108, From: subscribe, IPv_Type: ipv4, Location: 中国-河南-平顶山, ISP: 联通, Date: None, Delay: 391 ms, Speed: 0.96 M/s, Resolution: 1920x1080
Name: CCTV-12, URL: http://115.171.80.52:1688/rtp/225.1.8.12:8124, From: subscribe, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 电信, Date: None, Delay: 492 ms, Speed: 0.84 M/s, Resolution: 1920x1080
Name: CCTV-12, URL: http://111.162.204.145:8686/rtp/225.1.1.142:5002, From: subscribe, IPv_Type: ipv4, Location: 中国-天津-天津, ISP: 联通, Date: None, Delay: 794 ms, Speed: 1.02 M/s, Resolution: 1920x1080
Name: CCTV-12, URL: http://114.254.34.19:18888/rtp/239.3.1.64:8124, From: subscribe, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: 390 ms, Speed: 0.96 M/s, Resolution: 1920x1080
Name: CCTV-12, URL: http://114.107.47.54:8188/rtp/238.1.78.242:7808, From: subscribe, IPv_Type: ipv4, Location: 中国-安徽-马鞍山, ISP: 电信, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: CCTV-12, URL: http://114.241.246.84:4022/rtp/239.3.1.64:8124, From: subscribe, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: 1149 ms, Speed: 0.91 M/s, Resolution: 1920x1080
Name: CCTV-12, URL: http://223.198.243.134:4000/rtp/239.253.64.97:5140, From: subscribe, IPv_Type: ipv4, Location: 中国-海南-三亚, ISP: 电信, Date: None, Delay: 471 ms, Speed: 0.79 M/s, Resolution: 1920x1080
Name: CCTV-12, URL: http://58.46.70.66:8188/udp/239.76.253.162:9000, From: subscribe, IPv_Type: ipv4, Location: 中国-湖南-娄底, ISP: 电信, Date: None, Delay: 504 ms, Speed: 0.78 M/s, Resolution: 1920x1080
Name: CCTV-12, URL: http://58.46.70.66:8188/udp/239.76.246.162:1234, From: subscribe, IPv_Type: ipv4, Location: 中国-湖南-娄底, ISP: 电信, Date: None, Delay: 524 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-12, URL: http://123.145.21.227:8001/udp/225.0.4.129:7980, From: subscribe, IPv_Type: ipv4, Location: 中国-重庆-重庆, ISP: 联通, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-12, URL: http://144.255.16.69:6688/udp/239.21.1.156:5002, From: subscribe, IPv_Type: ipv4, Location: 中国-山东-济南, ISP: 电信, Date: None, Delay: 475 ms, Speed: 0.92 M/s, Resolution: 1920x1080
Name: CCTV-12, URL: http://27.184.29.38:12312/rtp/239.254.200.161:6000, From: subscribe, IPv_Type: ipv4, Location: 中国-河北-石家庄, ISP: 电信, Date: None, Delay: 526 ms, Speed: 0.84 M/s, Resolution: 1920x1080
Name: CCTV-12, URL: http://118.180.142.247:65535/udp/239.255.30.182:8231, From: subscribe, IPv_Type: ipv4, Location: 中国-甘肃-兰州, ISP: 电信, Date: None, Delay: 567 ms, Speed: 0.76 M/s, Resolution: 1920x1080
Name: CCTV-12, URL: http://36.46.98.85:8025/rtp/239.112.205.88:5140, From: subscribe, IPv_Type: ipv4, Location: 中国-陕西-西安, ISP: 电信, Date: None, Delay: 534 ms, Speed: 0.71 M/s, Resolution: 1920x1080
Name: CCTV-12, URL: http://113.119.26.196:58888/udp/239.77.0.136:5146, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-广州, ISP: 电信, Date: None, Delay: 439 ms, Speed: 0.92 M/s, Resolution: 1920x1080
Name: CCTV-12, URL: http://123.145.21.227:8005/udp/225.0.4.129:7980, From: subscribe, IPv_Type: ipv4, Location: 中国-重庆-重庆, ISP: 联通, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-13, URL: http://27.191.202.133:19999/rtp/239.254.200.9:8264, From: subscribe, IPv_Type: ipv4, Location: 中国-河北-唐山, ISP: 电信, Date: None, Delay: 512 ms, Speed: 0.88 M/s, Resolution: 1920x1080
Name: CCTV-13, URL: http://115.171.80.52:1688/rtp/225.1.8.168:8130, From: subscribe, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 电信, Date: None, Delay: 499 ms, Speed: 0.81 M/s, Resolution: 1920x1080
Name: CCTV-13, URL: http://115.58.216.71:4000/rtp/225.1.4.113:1293, From: subscribe, IPv_Type: ipv4, Location: 中国-河南-平顶山, ISP: 联通, Date: None, Delay: 437 ms, Speed: 0.94 M/s, Resolution: 1920x1080
Name: CCTV-13, URL: http://111.162.204.145:8686/rtp/225.1.2.193:5002, From: subscribe, IPv_Type: ipv4, Location: 中国-天津-天津, ISP: 联通, Date: None, Delay: 1053 ms, Speed: 0.99 M/s, Resolution: 1920x1080
Name: CCTV-13, URL: http://114.254.34.19:18888/rtp/239.3.1.124:8128, From: subscribe, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: 426 ms, Speed: 0.94 M/s, Resolution: 1920x1080
Name: CCTV-13, URL: http://114.100.195.156:4022/rtp/238.1.79.35:4392, From: subscribe, IPv_Type: ipv4, Location: 中国-安徽-马鞍山, ISP: 电信, Date: None, Delay: 474 ms, Speed: 0.88 M/s, Resolution: 1920x1080
Name: CCTV-13, URL: http://114.241.246.84:4022/rtp/239.3.1.124:8128, From: subscribe, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: 1103 ms, Speed: 0.92 M/s, Resolution: 1920x1080
Name: CCTV-13, URL: http://114.107.47.54:8188/rtp/238.1.79.35:4392, From: subscribe, IPv_Type: ipv4, Location: 中国-安徽-马鞍山, ISP: 电信, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: CCTV-13, URL: http://223.198.243.134:4000/rtp/239.253.64.59:5140, From: subscribe, IPv_Type: ipv4, Location: 中国-海南-三亚, ISP: 电信, Date: None, Delay: 472 ms, Speed: 0.66 M/s, Resolution: 1920x1080
Name: CCTV-13, URL: http://58.46.70.66:8188/udp/239.76.253.93:9000, From: subscribe, IPv_Type: ipv4, Location: 中国-湖南-娄底, ISP: 电信, Date: None, Delay: 501 ms, Speed: 0.86 M/s, Resolution: 1920x1080
Name: CCTV-13, URL: http://123.145.21.227:8001/udp/225.0.4.219:7980, From: subscribe, IPv_Type: ipv4, Location: 中国-重庆-重庆, ISP: 联通, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-13, URL: http://58.46.70.66:8188/udp/239.76.246.93:1234, From: subscribe, IPv_Type: ipv4, Location: 中国-湖南-娄底, ISP: 电信, Date: None, Delay: 469 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-13, URL: http://144.255.16.69:6688/udp/239.21.2.3:5002, From: subscribe, IPv_Type: ipv4, Location: 中国-山东-济南, ISP: 电信, Date: None, Delay: 474 ms, Speed: 0.88 M/s, Resolution: 1920x1080
Name: CCTV-13, URL: http://58.46.70.66:8188/udp/239.76.251.84:9000, From: subscribe, IPv_Type: ipv4, Location: 中国-湖南-娄底, ISP: 电信, Date: None, Delay: 485 ms, Speed: 0.81 M/s, Resolution: None
Name: CCTV-13, URL: http://27.184.29.38:12312/rtp/239.254.200.9:8264, From: subscribe, IPv_Type: ipv4, Location: 中国-河北-石家庄, ISP: 电信, Date: None, Delay: 523 ms, Speed: 0.87 M/s, Resolution: 1920x1080
Name: CCTV-13, URL: http://118.180.142.247:65535/udp/239.255.29.28:8231, From: subscribe, IPv_Type: ipv4, Location: 中国-甘肃-兰州, ISP: 电信, Date: None, Delay: 522 ms, Speed: 0.83 M/s, Resolution: 1920x1080
Name: CCTV-13, URL: http://113.119.26.196:58888/udp/239.253.43.196:5146, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-广州, ISP: 电信, Date: None, Delay: 440 ms, Speed: 0.92 M/s, Resolution: 1920x1080
Name: CCTV-13, URL: http://123.145.21.227:8005/udp/225.0.4.219:7980, From: subscribe, IPv_Type: ipv4, Location: 中国-重庆-重庆, ISP: 联通, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-14, URL: http://180.105.201.135:9981/rtp/239.49.8.136:6000, From: subscribe, IPv_Type: ipv4, Location: 中国-江苏-连云港, ISP: 电信, Date: None, Delay: 1313 ms, Speed: 0.81 M/s, Resolution: 1920x1080
Name: CCTV-14, URL: http://111.113.88.146:2000/rtp/239.121.4.160:8944, From: subscribe, IPv_Type: ipv4, Location: 中国-宁夏-银川, ISP: 电信, Date: None, Delay: 525 ms, Speed: 0.89 M/s, Resolution: 1920x1080
Name: CCTV-14, URL: http://27.191.202.133:19999/rtp/239.254.200.162:6000, From: subscribe, IPv_Type: ipv4, Location: 中国-河北-唐山, ISP: 电信, Date: None, Delay: 548 ms, Speed: 0.80 M/s, Resolution: 1920x1080
Name: CCTV-14, URL: http://115.58.216.71:4000/rtp/225.1.4.80:1109, From: subscribe, IPv_Type: ipv4, Location: 中国-河南-平顶山, ISP: 联通, Date: None, Delay: 437 ms, Speed: 0.94 M/s, Resolution: 1920x1080
Name: CCTV-14, URL: http://114.254.34.19:18888/rtp/239.3.1.65:8132, From: subscribe, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: 432 ms, Speed: 0.93 M/s, Resolution: 1920x1080
Name: CCTV-14, URL: http://114.100.195.156:4022/rtp/238.1.78.243:7816, From: subscribe, IPv_Type: ipv4, Location: 中国-安徽-马鞍山, ISP: 电信, Date: None, Delay: 500 ms, Speed: 0.82 M/s, Resolution: 1920x1080
Name: CCTV-14, URL: http://114.241.246.84:4022/rtp/239.3.1.65:8132, From: subscribe, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: 1109 ms, Speed: 0.90 M/s, Resolution: 1920x1080
Name: CCTV-14, URL: http://114.107.47.54:8188/rtp/238.1.78.243:7816, From: subscribe, IPv_Type: ipv4, Location: 中国-安徽-马鞍山, ISP: 电信, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: CCTV-14, URL: http://223.198.243.134:4000/rtp/239.253.64.115:5140, From: subscribe, IPv_Type: ipv4, Location: 中国-海南-三亚, ISP: 电信, Date: None, Delay: 466 ms, Speed: 0.79 M/s, Resolution: 1920x1080
Name: CCTV-14, URL: http://58.46.70.66:8188/udp/239.76.253.164:9000, From: subscribe, IPv_Type: ipv4, Location: 中国-湖南-娄底, ISP: 电信, Date: None, Delay: 518 ms, Speed: 0.79 M/s, Resolution: 1920x1080
Name: CCTV-14, URL: http://58.46.70.66:8188/udp/239.76.246.164:1234, From: subscribe, IPv_Type: ipv4, Location: 中国-湖南-娄底, ISP: 电信, Date: None, Delay: 487 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-14, URL: http://123.145.21.227:8001/udp/225.0.4.128:7980, From: subscribe, IPv_Type: ipv4, Location: 中国-重庆-重庆, ISP: 联通, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-14, URL: http://144.255.16.69:6688/udp/239.21.1.157:5002, From: subscribe, IPv_Type: ipv4, Location: 中国-山东-济南, ISP: 电信, Date: None, Delay: 475 ms, Speed: 0.88 M/s, Resolution: 1920x1080
Name: CCTV-14, URL: http://27.184.29.38:12312/rtp/239.254.200.162:6000, From: subscribe, IPv_Type: ipv4, Location: 中国-河北-石家庄, ISP: 电信, Date: None, Delay: 492 ms, Speed: 0.93 M/s, Resolution: 1920x1080
Name: CCTV-14, URL: http://118.180.142.247:65535/udp/239.255.30.183:8231, From: subscribe, IPv_Type: ipv4, Location: 中国-甘肃-兰州, ISP: 电信, Date: None, Delay: 527 ms, Speed: 0.83 M/s, Resolution: 1920x1080
Name: CCTV-15, URL: http://111.162.204.145:8686/rtp/225.1.2.194:5002, From: subscribe, IPv_Type: ipv4, Location: 中国-天津-天津, ISP: 联通, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: CCTV-14, URL: http://113.119.26.196:58888/udp/239.77.1.161:5146, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-广州, ISP: 电信, Date: None, Delay: 437 ms, Speed: 0.94 M/s, Resolution: 1920x1080
Name: CCTV-14, URL: http://36.46.98.85:8025/rtp/239.112.205.91:5140, From: subscribe, IPv_Type: ipv4, Location: 中国-陕西-西安, ISP: 电信, Date: None, Delay: 554 ms, Speed: 0.66 M/s, Resolution: 1920x1080
Name: CCTV-14, URL: http://123.145.21.227:8005/udp/225.0.4.128:7980, From: subscribe, IPv_Type: ipv4, Location: 中国-重庆-重庆, ISP: 联通, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-15, URL: http://27.191.202.133:19999/rtp/239.254.201.124:8136, From: subscribe, IPv_Type: ipv4, Location: 中国-河北-唐山, ISP: 电信, Date: None, Delay: 507 ms, Speed: 0.92 M/s, Resolution: 1920x1080
Name: CCTV-15, URL: http://115.171.80.52:1688/rtp/225.1.8.74:8136, From: subscribe, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 电信, Date: None, Delay: 500 ms, Speed: 0.82 M/s, Resolution: 1920x1080
Name: CCTV-15, URL: http://115.58.216.71:4000/rtp/225.1.4.216:1269, From: subscribe, IPv_Type: ipv4, Location: 中国-河南-平顶山, ISP: 联通, Date: None, Delay: 432 ms, Speed: 0.94 M/s, Resolution: 1920x1080
Name: CCTV-15, URL: http://114.254.34.19:18888/rtp/239.3.1.153:8136, From: subscribe, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: 419 ms, Speed: 0.95 M/s, Resolution: 1920x1080
Name: CCTV-15, URL: http://114.100.195.156:4022/rtp/238.1.78.222:7648, From: subscribe, IPv_Type: ipv4, Location: 中国-安徽-马鞍山, ISP: 电信, Date: None, Delay: 467 ms, Speed: 0.91 M/s, Resolution: 1920x1080
Name: CCTV-15, URL: http://114.241.246.84:4022/rtp/239.3.1.153:8136, From: subscribe, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: 1114 ms, Speed: 0.91 M/s, Resolution: 1920x1080
Name: CCTV-15, URL: http://114.107.47.54:8188/rtp/238.1.78.222:7648, From: subscribe, IPv_Type: ipv4, Location: 中国-安徽-马鞍山, ISP: 电信, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: CCTV-15, URL: http://58.46.70.66:8188/udp/239.76.252.252:9000, From: subscribe, IPv_Type: ipv4, Location: 中国-湖南-娄底, ISP: 电信, Date: None, Delay: 517 ms, Speed: 0.76 M/s, Resolution: 1920x1080
Name: CCTV-15, URL: http://123.145.21.227:8001/udp/225.0.4.220:7980, From: subscribe, IPv_Type: ipv4, Location: 中国-重庆-重庆, ISP: 联通, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-15, URL: http://223.198.243.134:4000/rtp/239.253.64.72:5140, From: subscribe, IPv_Type: ipv4, Location: 中国-海南-三亚, ISP: 电信, Date: None, Delay: 471 ms, Speed: 0.51 M/s, Resolution: 1920x1080
Name: CCTV-15, URL: http://58.46.70.66:8188/udp/239.76.245.252:1234, From: subscribe, IPv_Type: ipv4, Location: 中国-湖南-娄底, ISP: 电信, Date: None, Delay: 517 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-15, URL: http://144.255.16.69:6688/udp/239.21.2.4:5002, From: subscribe, IPv_Type: ipv4, Location: 中国-山东-济南, ISP: 电信, Date: None, Delay: 517 ms, Speed: 0.81 M/s, Resolution: 1920x1080
Name: CCTV-15, URL: http://27.184.29.38:12312/rtp/239.254.201.124:8136, From: subscribe, IPv_Type: ipv4, Location: 中国-河北-石家庄, ISP: 电信, Date: None, Delay: 495 ms, Speed: 0.92 M/s, Resolution: 1920x1080
Name: CCTV-15, URL: http://118.180.142.247:65535/udp/239.255.30.68:8231, From: subscribe, IPv_Type: ipv4, Location: 中国-甘肃-兰州, ISP: 电信, Date: None, Delay: 520 ms, Speed: 0.82 M/s, Resolution: 1920x1080
Name: CCTV-15, URL: http://36.46.98.85:8025/rtp/239.112.205.214:5140, From: subscribe, IPv_Type: ipv4, Location: 中国-陕西-西安, ISP: 电信, Date: None, Delay: 532 ms, Speed: 0.62 M/s, Resolution: 1920x1080
Name: CCTV-15, URL: http://123.145.21.227:8005/udp/225.0.4.220:7980, From: subscribe, IPv_Type: ipv4, Location: 中国-重庆-重庆, ISP: 联通, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-16, URL: http://111.162.204.145:8686/rtp/225.1.2.237:5002, From: subscribe, IPv_Type: ipv4, Location: 中国-天津-天津, ISP: 联通, Date: None, Delay: 504 ms, Speed: 1.05 M/s, Resolution: 1920x1080
Name: CCTV-15, URL: http://113.119.26.196:58888/udp/239.77.1.239:5146, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-广州, ISP: 电信, Date: None, Delay: 438 ms, Speed: 0.87 M/s, Resolution: 1920x1080
Name: CCTV-16, URL: http://114.254.34.19:18888/rtp/239.3.1.184:8001, From: subscribe, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: 420 ms, Speed: 0.87 M/s, Resolution: 1920x1080
Name: CCTV-16, URL: http://114.241.246.84:4022/rtp/239.3.1.184:8001, From: subscribe, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: 1102 ms, Speed: 0.78 M/s, Resolution: 1920x1080
Name: CCTV-16, URL: http://223.198.243.134:4000/rtp/239.253.64.251:5140, From: subscribe, IPv_Type: ipv4, Location: 中国-海南-三亚, ISP: 电信, Date: None, Delay: 467 ms, Speed: 0.79 M/s, Resolution: 1920x1080
Name: CCTV-16, URL: http://58.46.70.66:8188/udp/239.76.254.200:9000, From: subscribe, IPv_Type: ipv4, Location: 中国-湖南-娄底, ISP: 电信, Date: None, Delay: 482 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-16, URL: http://58.46.70.66:8188/udp/239.76.246.98:1234, From: subscribe, IPv_Type: ipv4, Location: 中国-湖南-娄底, ISP: 电信, Date: None, Delay: 510 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-16, URL: http://58.46.70.66:8188/udp/239.76.253.230:9000, From: subscribe, IPv_Type: ipv4, Location: 中国-湖南-娄底, ISP: 电信, Date: None, Delay: 512 ms, Speed: 0.00 M/s, Resolution: 0x0
Name: CCTV-16, URL: http://58.46.70.66:8188/udp/239.76.253.98:9000, From: subscribe, IPv_Type: ipv4, Location: 中国-湖南-娄底, ISP: 电信, Date: None, Delay: 510 ms, Speed: 0.75 M/s, Resolution: 1920x1080
Name: CCTV-16, URL: http://58.46.70.66:8188/udp/239.76.246.230:1234, From: subscribe, IPv_Type: ipv4, Location: 中国-湖南-娄底, ISP: 电信, Date: None, Delay: 470 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-16, URL: http://118.180.142.247:65535/udp/239.255.30.88:8231, From: subscribe, IPv_Type: ipv4, Location: 中国-甘肃-兰州, ISP: 电信, Date: None, Delay: 528 ms, Speed: 0.83 M/s, Resolution: 1920x1080
Name: CCTV-16, URL: http://36.46.98.85:8025/rtp/239.111.205.134:5140, From: subscribe, IPv_Type: ipv4, Location: 中国-陕西-西安, ISP: 电信, Date: None, Delay: 556 ms, Speed: 0.72 M/s, Resolution: 0x0
Name: CCTV-16, URL: http://223.198.243.134:4000/rtp/239.253.64.126:5140, From: subscribe, IPv_Type: ipv4, Location: 中国-海南-三亚, ISP: 电信, Date: None, Delay: 462 ms, Speed: 0.86 M/s, Resolution: 0x0
Name: CCTV-16, URL: http://113.119.26.196:58888/udp/239.77.0.165:5146, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-广州, ISP: 电信, Date: None, Delay: 438 ms, Speed: 0.89 M/s, Resolution: 1920x1080
Name: CCTV-17, URL: http://111.162.204.145:8686/rtp/225.1.2.52:5002, From: subscribe, IPv_Type: ipv4, Location: 中国-天津-天津, ISP: 联通, Date: None, Delay: 1081 ms, Speed: 0.98 M/s, Resolution: 1920x1080
Name: CCTV-17, URL: http://115.171.80.52:1688/rtp/225.1.8.17:8144, From: subscribe, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 电信, Date: None, Delay: 540 ms, Speed: 0.76 M/s, Resolution: 1920x1080
Name: CCTV-17, URL: http://115.58.216.71:4000/rtp/225.1.4.226:2506, From: subscribe, IPv_Type: ipv4, Location: 中国-河南-平顶山, ISP: 联通, Date: None, Delay: 435 ms, Speed: 0.94 M/s, Resolution: 1920x1080
Name: CCTV-17, URL: http://27.191.202.133:19999/rtp/239.254.201.120:8144, From: subscribe, IPv_Type: ipv4, Location: 中国-河北-唐山, ISP: 电信, Date: None, Delay: 508 ms, Speed: 0.93 M/s, Resolution: 1920x1080
Name: CCTV-17, URL: http://114.254.34.19:18888/rtp/239.3.1.151:8144, From: subscribe, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: 398 ms, Speed: 0.95 M/s, Resolution: 1920x1080
Name: CCTV-17, URL: http://114.100.195.156:4022/rtp/238.1.78.178:7296, From: subscribe, IPv_Type: ipv4, Location: 中国-安徽-马鞍山, ISP: 电信, Date: None, Delay: 467 ms, Speed: 0.93 M/s, Resolution: 1920x1080
Name: CCTV-17, URL: http://114.107.47.54:8188/rtp/238.1.78.178:7296, From: subscribe, IPv_Type: ipv4, Location: 中国-安徽-马鞍山, ISP: 电信, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: CCTV-17, URL: http://114.241.246.84:4022/rtp/239.3.1.151:8144, From: subscribe, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: 649 ms, Speed: 0.99 M/s, Resolution: 1920x1080
Name: CCTV-17, URL: http://223.198.243.134:4000/rtp/239.253.64.67:5140, From: subscribe, IPv_Type: ipv4, Location: 中国-海南-三亚, ISP: 电信, Date: None, Delay: 471 ms, Speed: 0.78 M/s, Resolution: 1920x1080
Name: CCTV-17, URL: http://58.46.70.66:8188/udp/239.76.252.238:9000, From: subscribe, IPv_Type: ipv4, Location: 中国-湖南-娄底, ISP: 电信, Date: None, Delay: 461 ms, Speed: 0.86 M/s, Resolution: None
Name: CCTV-17, URL: http://58.46.70.66:8188/udp/239.76.245.238:1234, From: subscribe, IPv_Type: ipv4, Location: 中国-湖南-娄底, ISP: 电信, Date: None, Delay: 488 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-17, URL: http://123.145.21.227:8001/udp/225.0.4.179:7980, From: subscribe, IPv_Type: ipv4, Location: 中国-重庆-重庆, ISP: 联通, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-17, URL: http://27.184.29.38:12312/rtp/239.254.201.120:8144, From: subscribe, IPv_Type: ipv4, Location: 中国-河北-石家庄, ISP: 电信, Date: None, Delay: 527 ms, Speed: 0.84 M/s, Resolution: 1920x1080
Name: CCTV-17, URL: http://144.255.16.69:6688/udp/239.21.1.186:5002, From: subscribe, IPv_Type: ipv4, Location: 中国-山东-济南, ISP: 电信, Date: None, Delay: 521 ms, Speed: 0.81 M/s, Resolution: 1920x1080
Name: CCTV-17, URL: http://118.180.142.247:65535/udp/239.255.30.96:8231, From: subscribe, IPv_Type: ipv4, Location: 中国-甘肃-兰州, ISP: 电信, Date: None, Delay: 566 ms, Speed: 0.77 M/s, Resolution: 1920x1080
Name: CCTV-17, URL: http://36.46.98.85:8025/rtp/239.112.205.211:5140, From: subscribe, IPv_Type: ipv4, Location: 中国-陕西-西安, ISP: 电信, Date: None, Delay: 526 ms, Speed: 0.63 M/s, Resolution: 1920x1080
Name: CCTV-17, URL: http://113.119.26.196:58888/udp/239.77.1.121:5146, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-广州, ISP: 电信, Date: None, Delay: 431 ms, Speed: 0.85 M/s, Resolution: 1920x1080
