Name: CCTV-1, URL: http://115.171.216.64:4000/rtp/225.1.8.1:8008, From: subscribe, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 电信, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: CCTV-9, URL: http://113.119.25.140:58888/udp/239.77.0.135:5146, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-广州, ISP: 电信, Date: None, Delay: 423 ms, Speed: 0.95 M/s, Resolution: 1920x1080
Name: CCTV-10, URL: http://111.127.156.214:51234/rtp/239.29.0.119:5000, From: subscribe, IPv_Type: ipv4, Location: 中国-内蒙古-呼和浩特, ISP: 电信, Date: None, Delay: 517 ms, Speed: 0.90 M/s, Resolution: 1920x1080
Name: CCTV-10, URL: http://112.109.206.85:9999/rtp/239.255.40.39:8208, From: subscribe, IPv_Type: ipv4, Location: 中国-福建-泉州, ISP: 联通, Date: None, Delay: 434 ms, Speed: 0.91 M/s, Resolution: 1920x1080
Name: CCTV-10, URL: http://115.171.80.79:1688/rtp/225.1.8.10:8116, From: subscribe, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 电信, Date: None, Delay: 494 ms, Speed: 0.26 M/s, Resolution: 1920x1080
Name: CCTV-9, URL: http://223.198.241.13:4000/rtp/239.253.64.76:5140, From: subscribe, IPv_Type: ipv4, Location: 中国-海南-三亚, ISP: 电信, Date: None, Delay: 450 ms, Speed: 0.84 M/s, Resolution: None
Name: CCTV-10, URL: http://114.100.195.125:4022/rtp/238.1.78.241:7800, From: subscribe, IPv_Type: ipv4, Location: 中国-安徽-马鞍山, ISP: 电信, Date: None, Delay: 467 ms, Speed: 0.03 M/s, Resolution: 1920x1080
Name: CCTV-10, URL: http://223.198.241.13:4000/rtp/239.253.64.87:5140, From: subscribe, IPv_Type: ipv4, Location: 中国-海南-三亚, ISP: 电信, Date: None, Delay: 451 ms, Speed: 0.10 M/s, Resolution: None
Name: CCTV-11, URL: http://111.127.156.214:51234/rtp/239.29.0.205:5000, From: subscribe, IPv_Type: ipv4, Location: 中国-内蒙古-呼和浩特, ISP: 电信, Date: None, Delay: 513 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: CCTV-9, URL: http://144.255.31.112:6688/udp/239.21.1.153:5002, From: subscribe, IPv_Type: ipv4, Location: 中国-山东, ISP: 电信, Date: None, Delay: 455 ms, Speed: 0.96 M/s, Resolution: 1920x1080
Name: CCTV-11, URL: http://115.171.216.64:4000/rtp/225.1.8.73:8120, From: subscribe, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 电信, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: CCTV-11, URL: http://112.109.206.85:9999/rtp/239.255.40.2:8208, From: subscribe, IPv_Type: ipv4, Location: 中国-福建-泉州, ISP: 联通, Date: None, Delay: 472 ms, Speed: 0.08 M/s, Resolution: 1920x1080
Name: CCTV-11, URL: http://114.100.195.125:4022/rtp/238.1.78.206:7502, From: subscribe, IPv_Type: ipv4, Location: 中国-安徽-马鞍山, ISP: 电信, Date: None, Delay: 432 ms, Speed: 0.07 M/s, Resolution: None
Name: CCTV-10, URL: http://39.77.26.54:4002/rtp/239.253.254.234:8000, From: subscribe, IPv_Type: ipv4, Location: 中国-山东-青岛, ISP: 联通, Date: None, Delay: 476 ms, Speed: 0.03 M/s, Resolution: 1920x1080
Name: CCTV-11, URL: http://144.255.32.191:8288/udp/239.21.2.2:5002, From: subscribe, IPv_Type: ipv4, Location: 中国-山东, ISP: 电信, Date: None, Delay: 485 ms, Speed: 0.26 M/s, Resolution: 1920x1080
Name: CCTV-9, URL: http://36.46.98.152:8025/rtp/239.112.205.85:5140, From: subscribe, IPv_Type: ipv4, Location: 中国-陕西-西安, ISP: 电信, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-12, URL: http://38.75.136.137:98/gslb/dsdqbv/cctv12hd.m3u8?auth=test20251009, From: subscribe, IPv_Type: ipv4, Location: 美国-伊利诺伊州-库克, ISP: Cogent, Date: None, Delay: 555 ms, Speed: 7.53 M/s, Resolution: 1920x1080
Name: CCTV-11, URL: http://223.198.241.13:4000/rtp/239.253.64.70:5140, From: subscribe, IPv_Type: ipv4, Location: 中国-海南-三亚, ISP: 电信, Date: None, Delay: 446 ms, Speed: 0.04 M/s, Resolution: None
Name: CCTV-12, URL: http://112.109.206.85:9999/rtp/239.255.40.40:8208, From: subscribe, IPv_Type: ipv4, Location: 中国-福建-泉州, ISP: 联通, Date: None, Delay: 437 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: CCTV-12, URL: http://111.127.156.214:51234/rtp/239.29.0.120:5000, From: subscribe, IPv_Type: ipv4, Location: 中国-内蒙古-呼和浩特, ISP: 电信, Date: None, Delay: 517 ms, Speed: 0.09 M/s, Resolution: 1920x1080
Name: CCTV-12, URL: http://115.171.216.64:4000/rtp/225.1.8.12:8124, From: subscribe, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 电信, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: CCTV-12, URL: http://115.171.80.79:1688/rtp/225.1.8.12:8124, From: subscribe, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 电信, Date: None, Delay: 455 ms, Speed: 0.05 M/s, Resolution: 1920x1080
Name: CCTV-12, URL: http://144.255.32.191:8288/udp/239.21.1.156:5002, From: subscribe, IPv_Type: ipv4, Location: 中国-山东, ISP: 电信, Date: None, Delay: 464 ms, Speed: 0.03 M/s, Resolution: 1920x1080
Name: CCTV-12, URL: http://114.100.195.125:4022/rtp/238.1.78.242:7808, From: subscribe, IPv_Type: ipv4, Location: 中国-安徽-马鞍山, ISP: 电信, Date: None, Delay: 469 ms, Speed: 0.05 M/s, Resolution: 1920x1080
Name: CCTV-10, URL: http://113.119.25.140:58888/udp/239.77.0.134:5146, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-广州, ISP: 电信, Date: None, Delay: 424 ms, Speed: 0.86 M/s, Resolution: 1920x1080
Name: CCTV-12, URL: http://223.198.241.13:4000/rtp/239.253.64.97:5140, From: subscribe, IPv_Type: ipv4, Location: 中国-海南-三亚, ISP: 电信, Date: None, Delay: 445 ms, Speed: 0.07 M/s, Resolution: None
Name: CCTV-11, URL: http://39.77.26.54:4002/rtp/239.253.254.169:8000, From: subscribe, IPv_Type: ipv4, Location: 中国-山东-青岛, ISP: 联通, Date: None, Delay: 476 ms, Speed: 0.04 M/s, Resolution: 1920x1080
Name: CCTV-13, URL: http://38.75.136.137:98/gslb/dsdqbv/cctv13hd.m3u8?auth=test20251009, From: subscribe, IPv_Type: ipv4, Location: 美国-伊利诺伊州-库克, ISP: Cogent, Date: None, Delay: 562 ms, Speed: 7.83 M/s, Resolution: 1920x1080
Name: CCTV-10, URL: http://144.255.31.112:6688/udp/239.21.1.155:5002, From: subscribe, IPv_Type: ipv4, Location: 中国-山东, ISP: 电信, Date: None, Delay: 470 ms, Speed: 0.94 M/s, Resolution: 1920x1080
Name: CCTV-11, URL: http://113.119.25.140:58888/udp/239.77.1.238:5146, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-广州, ISP: 电信, Date: None, Delay: 419 ms, Speed: 0.95 M/s, Resolution: 1920x1080
Name: CCTV-13, URL: http://112.109.206.85:9999/rtp/239.255.40.3:8208, From: subscribe, IPv_Type: ipv4, Location: 中国-福建-泉州, ISP: 联通, Date: None, Delay: 429 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: CCTV-13, URL: http://111.127.156.214:51234/rtp/239.29.1.123:5000, From: subscribe, IPv_Type: ipv4, Location: 中国-内蒙古-呼和浩特, ISP: 电信, Date: None, Delay: 473 ms, Speed: 0.05 M/s, Resolution: 1920x1080
Name: CCTV-10, URL: http://36.46.98.152:8025/rtp/239.112.205.86:5140, From: subscribe, IPv_Type: ipv4, Location: 中国-陕西-西安, ISP: 电信, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-13, URL: http://115.171.80.79:1688/rtp/225.1.8.168:8130, From: subscribe, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 电信, Date: None, Delay: 456 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: CCTV-13, URL: http://115.171.216.64:4000/rtp/225.1.8.168:8130, From: subscribe, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 电信, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: CCTV-13, URL: http://114.100.195.125:4022/rtp/238.1.79.35:4392, From: subscribe, IPv_Type: ipv4, Location: 中国-安徽-马鞍山, ISP: 电信, Date: None, Delay: 449 ms, Speed: 0.04 M/s, Resolution: None
Name: CCTV-12, URL: http://39.77.26.54:4002/rtp/239.253.254.235:8000, From: subscribe, IPv_Type: ipv4, Location: 中国-山东-青岛, ISP: 联通, Date: None, Delay: 443 ms, Speed: 0.04 M/s, Resolution: 1920x1080
Name: CCTV-11, URL: http://144.255.31.112:6688/udp/239.21.2.2:5002, From: subscribe, IPv_Type: ipv4, Location: 中国-山东, ISP: 电信, Date: None, Delay: 450 ms, Speed: 0.96 M/s, Resolution: 1920x1080
Name: CCTV-14, URL: http://38.75.136.137:98/gslb/dsdqbv/cctv14hd.m3u8?auth=test20251009, From: subscribe, IPv_Type: ipv4, Location: 美国-伊利诺伊州-库克, ISP: Cogent, Date: None, Delay: 484 ms, Speed: 9.43 M/s, Resolution: 1920x1080
Name: CCTV-13, URL: http://223.198.241.13:4000/rtp/239.253.64.59:5140, From: subscribe, IPv_Type: ipv4, Location: 中国-海南-三亚, ISP: 电信, Date: None, Delay: 450 ms, Speed: 0.06 M/s, Resolution: None
Name: CCTV-14, URL: http://112.109.206.85:9999/rtp/239.255.40.41:8208, From: subscribe, IPv_Type: ipv4, Location: 中国-福建-泉州, ISP: 联通, Date: None, Delay: 426 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: CCTV-14, URL: http://115.171.216.64:4000/rtp/225.1.8.14:8132, From: subscribe, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 电信, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: CCTV-11, URL: http://36.46.98.152:8025/rtp/239.112.205.213:5140, From: subscribe, IPv_Type: ipv4, Location: 中国-陕西-西安, ISP: 电信, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-14, URL: http://115.171.80.79:1688/rtp/225.1.8.14:8132, From: subscribe, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 电信, Date: None, Delay: 502 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: CCTV-12, URL: http://113.119.25.140:58888/udp/239.77.0.136:5146, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-广州, ISP: 电信, Date: None, Delay: 421 ms, Speed: 0.88 M/s, Resolution: 1920x1080
Name: CCTV-14, URL: http://114.100.195.125:4022/rtp/238.1.78.243:7816, From: subscribe, IPv_Type: ipv4, Location: 中国-安徽-马鞍山, ISP: 电信, Date: None, Delay: 428 ms, Speed: 0.09 M/s, Resolution: None
Name: CCTV-14, URL: http://223.198.241.13:4000/rtp/239.253.64.115:5140, From: subscribe, IPv_Type: ipv4, Location: 中国-海南-三亚, ISP: 电信, Date: None, Delay: 449 ms, Speed: 0.02 M/s, Resolution: None
Name: CCTV-15, URL: http://38.75.136.137:98/gslb/dsdqbv/cctv15hd.m3u8?auth=test20251009, From: subscribe, IPv_Type: ipv4, Location: 美国-伊利诺伊州-库克, ISP: Cogent, Date: None, Delay: 474 ms, Speed: 7.83 M/s, Resolution: 1920x1080
Name: CCTV-12, URL: http://144.255.31.112:6688/udp/239.21.1.156:5002, From: subscribe, IPv_Type: ipv4, Location: 中国-山东, ISP: 电信, Date: None, Delay: 467 ms, Speed: 0.91 M/s, Resolution: 1920x1080
Name: CCTV-15, URL: http://112.109.206.85:9999/rtp/239.255.40.4:8208, From: subscribe, IPv_Type: ipv4, Location: 中国-福建-泉州, ISP: 联通, Date: None, Delay: 438 ms, Speed: 0.11 M/s, Resolution: 1920x1080
Name: CCTV-12, URL: http://36.46.98.152:8025/rtp/239.112.205.88:5140, From: subscribe, IPv_Type: ipv4, Location: 中国-陕西-西安, ISP: 电信, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-15, URL: http://115.171.80.79:1688/rtp/225.1.8.74:8136, From: subscribe, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 电信, Date: None, Delay: 497 ms, Speed: 0.05 M/s, Resolution: 1920x1080
Name: CCTV-13, URL: http://39.77.26.54:4002/rtp/239.253.254.175:8000, From: subscribe, IPv_Type: ipv4, Location: 中国-山东-青岛, ISP: 联通, Date: None, Delay: 854 ms, Speed: 0.03 M/s, Resolution: 1920x1080
Name: CCTV-15, URL: http://114.100.195.125:4022/rtp/238.1.78.222:7648, From: subscribe, IPv_Type: ipv4, Location: 中国-安徽-马鞍山, ISP: 电信, Date: None, Delay: 469 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: CCTV-13, URL: http://113.119.25.140:58888/udp/239.253.43.196:5146, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-广州, ISP: 电信, Date: None, Delay: 423 ms, Speed: 0.95 M/s, Resolution: 1920x1080
Name: CCTV-15, URL: http://223.198.241.13:4000/rtp/239.253.64.72:5140, From: subscribe, IPv_Type: ipv4, Location: 中国-海南-三亚, ISP: 电信, Date: None, Delay: 448 ms, Speed: 0.06 M/s, Resolution: 0x0
Name: CCTV-16, URL: http://38.75.136.137:98/gslb/dsdqbv/cctv16hd.m3u8?auth=test20251009, From: subscribe, IPv_Type: ipv4, Location: 美国-伊利诺伊州-库克, ISP: Cogent, Date: None, Delay: 574 ms, Speed: 8.09 M/s, Resolution: 1920x1080
Name: CCTV-14, URL: http://39.77.26.54:4002/rtp/239.253.254.236:8000, From: subscribe, IPv_Type: ipv4, Location: 中国-山东-青岛, ISP: 联通, Date: None, Delay: 489 ms, Speed: 0.02 M/s, Resolution: 1920x1080
Name: CCTV-16, URL: http://112.109.206.85:9999/rtp/239.255.40.194:8208, From: subscribe, IPv_Type: ipv4, Location: 中国-福建-泉州, ISP: 联通, Date: None, Delay: 430 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: CCTV-14, URL: http://113.119.25.140:58888/udp/239.77.1.161:5146, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-广州, ISP: 电信, Date: None, Delay: 424 ms, Speed: 0.87 M/s, Resolution: 1920x1080
Name: CCTV-13, URL: http://144.255.31.112:6688/udp/239.21.2.3:5002, From: subscribe, IPv_Type: ipv4, Location: 中国-山东, ISP: 电信, Date: None, Delay: 449 ms, Speed: 0.96 M/s, Resolution: 1920x1080
Name: CCTV-17, URL: http://38.75.136.137:98/gslb/dsdqbv/cctv17hd.m3u8?auth=test20251009, From: subscribe, IPv_Type: ipv4, Location: 美国-伊利诺伊州-库克, ISP: Cogent, Date: None, Delay: 618 ms, Speed: 6.94 M/s, Resolution: 1920x1080
Name: CCTV-16, URL: http://223.198.241.13:4000/rtp/239.253.64.126:5140, From: subscribe, IPv_Type: ipv4, Location: 中国-海南-三亚, ISP: 电信, Date: None, Delay: 448 ms, Speed: 0.09 M/s, Resolution: None
Name: CCTV-14, URL: http://144.255.31.112:6688/udp/239.21.1.157:5002, From: subscribe, IPv_Type: ipv4, Location: 中国-山东, ISP: 电信, Date: None, Delay: 449 ms, Speed: 0.96 M/s, Resolution: 1920x1080
Name: CCTV-15, URL: http://39.77.26.54:4002/rtp/239.253.254.170:8000, From: subscribe, IPv_Type: ipv4, Location: 中国-山东-青岛, ISP: 联通, Date: None, Delay: 442 ms, Speed: 0.04 M/s, Resolution: 1920x1080
Name: CCTV-14, URL: http://36.46.98.152:8025/rtp/239.112.205.91:5140, From: subscribe, IPv_Type: ipv4, Location: 中国-陕西-西安, ISP: 电信, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-15, URL: http://113.119.25.140:58888/udp/239.77.1.239:5146, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-广州, ISP: 电信, Date: None, Delay: 423 ms, Speed: 0.94 M/s, Resolution: 1920x1080
Name: CCTV-17, URL: http://112.109.206.85:9999/rtp/239.255.40.143:8208, From: subscribe, IPv_Type: ipv4, Location: 中国-福建-泉州, ISP: 联通, Date: None, Delay: 451 ms, Speed: 0.92 M/s, Resolution: 1920x1080
Name: CCTV-15, URL: http://144.255.31.112:6688/udp/239.21.2.4:5002, From: subscribe, IPv_Type: ipv4, Location: 中国-山东, ISP: 电信, Date: None, Delay: 444 ms, Speed: 0.93 M/s, Resolution: 1920x1080
Name: CCTV-15, URL: http://36.46.98.152:8025/rtp/239.112.205.214:5140, From: subscribe, IPv_Type: ipv4, Location: 中国-陕西-西安, ISP: 电信, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-17, URL: http://114.100.195.125:4022/rtp/238.1.78.178:7296, From: subscribe, IPv_Type: ipv4, Location: 中国-安徽-马鞍山, ISP: 电信, Date: None, Delay: 464 ms, Speed: 0.74 M/s, Resolution: 1920x1080
Name: CCTV-17, URL: http://111.127.156.214:51234/rtp/239.29.1.145:5000, From: subscribe, IPv_Type: ipv4, Location: 中国-内蒙古-呼和浩特, ISP: 电信, Date: None, Delay: 519 ms, Speed: 0.90 M/s, Resolution: 1920x1080
Name: CCTV-17, URL: http://115.171.80.79:1688/rtp/225.1.8.17:8144, From: subscribe, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 电信, Date: None, Delay: 498 ms, Speed: 0.66 M/s, Resolution: 1920x1080
Name: CCTV-16, URL: http://223.198.241.13:4000/rtp/239.253.64.251:5140, From: subscribe, IPv_Type: ipv4, Location: 中国-海南-三亚, ISP: 电信, Date: None, Delay: 447 ms, Speed: 0.87 M/s, Resolution: 1920x1080
Name: CCTV-17, URL: http://113.119.25.140:58888/udp/239.77.1.121:5146, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-广州, ISP: 电信, Date: None, Delay: 677 ms, Speed: 0.39 M/s, Resolution: 1920x1080
Name: 广东卫视, URL: http://38.75.136.137:98/gslb/dsdqpub/gdwshd.m3u8?auth=testpub, From: subscribe, IPv_Type: ipv4, Location: 美国-伊利诺伊州-库克, ISP: Cogent, Date: None, Delay: 129 ms, Speed: 0.72 M/s, Resolution: 1920x1080
Name: CCTV-16, URL: http://36.46.98.152:8025/rtp/239.111.205.134:5140, From: subscribe, IPv_Type: ipv4, Location: 中国-陕西-西安, ISP: 电信, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 广东卫视, URL: http://23.237.228.134/live6/guangdong.m3u8, From: subscribe, IPv_Type: ipv4, Location: 北美地区, ISP: , Date: None, Delay: 407 ms, Speed: 5.71 M/s, Resolution: 1920x1080
Name: CCTV-17, URL: http://223.198.241.13:4000/rtp/239.253.64.67:5140, From: subscribe, IPv_Type: ipv4, Location: 中国-海南-三亚, ISP: 电信, Date: None, Delay: 448 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-4K, URL: http://114.100.195.125:4022/rtp/238.1.78.137:6968, From: subscribe, IPv_Type: ipv4, Location: 中国-安徽-马鞍山, ISP: 电信, Date: None, Delay: 429 ms, Speed: 0.05 M/s, Resolution: None
Name: CCTV-4K, URL: http://113.119.25.140:58888/udp/239.77.0.194:5146, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-广州, ISP: 电信, Date: None, Delay: 420 ms, Speed: 0.29 M/s, Resolution: 3840x2160
Name: 广东卫视, URL: http://112.109.206.85:9999/rtp/239.255.40.52:8208, From: subscribe, IPv_Type: ipv4, Location: 中国-福建-泉州, ISP: 联通, Date: None, Delay: 467 ms, Speed: 0.03 M/s, Resolution: 1920x1080
Name: 广东卫视, URL: http://115.171.216.64:4000/udp/225.1.8.49:8048, From: subscribe, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 电信, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: 广东卫视, URL: http://115.171.80.79:1688/udp/225.1.8.49:8048, From: subscribe, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 电信, Date: None, Delay: 457 ms, Speed: 0.05 M/s, Resolution: 1920x1080
Name: 广东卫视, URL: http://114.100.195.125:4022/rtp/238.1.78.161:7160, From: subscribe, IPv_Type: ipv4, Location: 中国-安徽-马鞍山, ISP: 电信, Date: None, Delay: 471 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: CCTV-17, URL: http://39.77.26.54:4002/rtp/239.253.254.168:8000, From: subscribe, IPv_Type: ipv4, Location: 中国-山东-青岛, ISP: 联通, Date: None, Delay: 449 ms, Speed: 0.03 M/s, Resolution: 1920x1080
Name: 广东卫视, URL: http://111.127.156.214:51234/rtp/239.29.0.123:5000, From: subscribe, IPv_Type: ipv4, Location: 中国-内蒙古-呼和浩特, ISP: 电信, Date: None, Delay: 517 ms, Speed: 0.15 M/s, Resolution: 1920x1080
Name: 浙江卫视, URL: http://23.237.228.134/live6/zhejiang.m3u8, From: subscribe, IPv_Type: ipv4, Location: 北美地区, ISP: , Date: None, Delay: 389 ms, Speed: 5.55 M/s, Resolution: 1920x1080
Name: 广东卫视, URL: http://113.119.25.140:58888/udp/239.77.0.166:5146, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-广州, ISP: 电信, Date: None, Delay: 424 ms, Speed: 0.29 M/s, Resolution: 1920x1080
Name: 浙江卫视, URL: http://112.109.206.85:9999/rtp/239.255.40.49:8208, From: subscribe, IPv_Type: ipv4, Location: 中国-福建-泉州, ISP: 联通, Date: None, Delay: 436 ms, Speed: 0.03 M/s, Resolution: 1920x1080
Name: 浙江卫视, URL: http://38.75.136.137:98/gslb/dsdqpub/zjwshd.m3u8?auth=testpub, From: subscribe, IPv_Type: ipv4, Location: 美国-伊利诺伊州-库克, ISP: Cogent, Date: None, Delay: 262 ms, Speed: 12.85 M/s, Resolution: 1920x1080
Name: 广东卫视, URL: http://223.198.241.13:4000/rtp/239.253.64.200:5140, From: subscribe, IPv_Type: ipv4, Location: 中国-海南-三亚, ISP: 电信, Date: None, Delay: 445 ms, Speed: 0.05 M/s, Resolution: 0x0
Name: CHC影迷电影, URL: http://39.77.26.54:4002/rtp/239.253.254.154:8000, From: subscribe, IPv_Type: ipv4, Location: 中国-山东-青岛, ISP: 联通, Date: None, Delay: 480 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: 浙江卫视, URL: http://115.171.216.64:4000/udp/225.1.8.46:8036, From: subscribe, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 电信, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: 浙江卫视, URL: http://111.127.156.214:51234/rtp/239.29.0.96:5000, From: subscribe, IPv_Type: ipv4, Location: 中国-内蒙古-呼和浩特, ISP: 电信, Date: None, Delay: 470 ms, Speed: 0.09 M/s, Resolution: 1920x1080
Name: CHC家庭影院, URL: http://39.77.26.54:4002/rtp/239.253.254.152:8000, From: subscribe, IPv_Type: ipv4, Location: 中国-山东-青岛, ISP: 联通, Date: None, Delay: 447 ms, Speed: 0.21 M/s, Resolution: 1920x1080
Name: 浙江卫视, URL: http://115.171.80.79:1688/udp/225.1.8.46:8036, From: subscribe, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 电信, Date: None, Delay: 494 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: 浙江卫视, URL: http://39.77.26.54:4002/rtp/239.253.254.84:8000, From: subscribe, IPv_Type: ipv4, Location: 中国-山东-青岛, ISP: 联通, Date: None, Delay: 478 ms, Speed: 0.25 M/s, Resolution: 1920x1080
Name: 浙江卫视, URL: http://114.100.195.125:4022/rtp/238.1.78.164:7184, From: subscribe, IPv_Type: ipv4, Location: 中国-安徽-马鞍山, ISP: 电信, Date: None, Delay: 435 ms, Speed: 0.10 M/s, Resolution: 1920x1080
Name: 浙江卫视, URL: http://113.119.25.140:58888/udp/239.77.1.33:5146, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-广州, ISP: 电信, Date: None, Delay: 419 ms, Speed: 0.21 M/s, Resolution: 1920x1080
Name: 湖南卫视, URL: http://satellitepull.cnr.cn/live/wx32hunws/playlist.m3u8, From: subscribe, IPv_Type: ipv4, Location: 美国-伊利诺伊州-库克, ISP: 网宿CDN节点, Date: None, Delay: 39 ms, Speed: 2.48 M/s, Resolution: None
Name: 湖南卫视, URL: http://23.237.228.134/live6/hunan.m3u8, From: subscribe, IPv_Type: ipv4, Location: 北美地区, ISP: , Date: None, Delay: 423 ms, Speed: 6.03 M/s, Resolution: 1920x1080
Name: 浙江卫视, URL: http://223.198.241.13:4000/rtp/239.253.64.206:5140, From: subscribe, IPv_Type: ipv4, Location: 中国-海南-三亚, ISP: 电信, Date: None, Delay: 450 ms, Speed: 0.29 M/s, Resolution: None
Name: 湖南卫视, URL: http://111.127.156.214:51234/rtp/239.29.0.90:5000, From: subscribe, IPv_Type: ipv4, Location: 中国-内蒙古-呼和浩特, ISP: 电信, Date: None, Delay: 512 ms, Speed: 0.08 M/s, Resolution: 1920x1080
Name: 湖南卫视, URL: http://112.109.206.85:9999/rtp/239.255.40.43:8208, From: subscribe, IPv_Type: ipv4, Location: 中国-福建-泉州, ISP: 联通, Date: None, Delay: 448 ms, Speed: 0.13 M/s, Resolution: 1920x1080
Name: 湖南卫视, URL: http://115.171.216.64:4000/udp/225.1.8.41:8012, From: subscribe, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 电信, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: CCTV-17, URL: http://144.255.31.112:6688/udp/239.21.1.186:5002, From: subscribe, IPv_Type: ipv4, Location: 中国-山东, ISP: 电信, Date: None, Delay: 445 ms, Speed: 0.96 M/s, Resolution: 1920x1080
Name: 湖南卫视, URL: http://39.77.26.54:4002/rtp/239.253.254.82:8000, From: subscribe, IPv_Type: ipv4, Location: 中国-山东-青岛, ISP: 联通, Date: None, Delay: 453 ms, Speed: 0.28 M/s, Resolution: 1920x1080
Name: 湖南卫视, URL: http://115.171.80.79:1688/udp/225.1.8.41:8012, From: subscribe, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 电信, Date: None, Delay: 473 ms, Speed: 0.11 M/s, Resolution: 1920x1080
Name: 湖南卫视, URL: http://114.100.195.125:4022/rtp/238.1.78.160:7152, From: subscribe, IPv_Type: ipv4, Location: 中国-安徽-马鞍山, ISP: 电信, Date: None, Delay: 434 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: 湖南卫视, URL: http://113.119.25.140:58888/udp/239.77.1.5:5146, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-广州, ISP: 电信, Date: None, Delay: 423 ms, Speed: 0.25 M/s, Resolution: 1920x1080
Name: CCTV-17, URL: http://36.46.98.152:8025/rtp/239.112.205.211:5140, From: subscribe, IPv_Type: ipv4, Location: 中国-陕西-西安, ISP: 电信, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 湖南卫视, URL: http://223.198.241.13:4000/rtp/239.253.64.114:5140, From: subscribe, IPv_Type: ipv4, Location: 中国-海南-三亚, ISP: 电信, Date: None, Delay: 445 ms, Speed: 0.06 M/s, Resolution: None
Name: 北京卫视, URL: http://satellitepull.cnr.cn/live/wxbtv/playlist.m3u8, From: subscribe, IPv_Type: ipv4, Location: 美国-德克萨斯州-达拉斯, ISP: 网宿科技CDN节点, Date: None, Delay: 41 ms, Speed: 2.20 M/s, Resolution: None
