Name: CCTV-1, URL: http://180.105.201.135:9981/rtp/239.49.8.129:6000, From: subscribe, IPv_Type: ipv4, Location: 中国-江苏-连云港, ISP: 电信, Date: None, Delay: 803 ms, Speed: 0.98 M/s, Resolution: 1920x1080
Name: CCTV-10, URL: http://118.78.196.24:55555/rtp/226.0.2.162:9208, From: subscribe, IPv_Type: ipv4, Location: 中国-山西-运城, ISP: 联通, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-11, URL: http://111.113.88.146:2000/rtp/239.121.4.150:9202, From: subscribe, IPv_Type: ipv4, Location: 中国-宁夏-银川, ISP: 电信, Date: None, Delay: 445 ms, Speed: 0.89 M/s, Resolution: 1920x1080
Name: CCTV-10, URL: http://36.46.98.111:8025/rtp/239.112.205.86:5140, From: subscribe, IPv_Type: ipv4, Location: 中国-陕西-西安, ISP: 电信, Date: None, Delay: 448 ms, Speed: 0.95 M/s, Resolution: 1920x1080
Name: CCTV-10, URL: http://123.145.27.153:8001/udp/225.0.4.130:7980, From: subscribe, IPv_Type: ipv4, Location: 中国-重庆-重庆, ISP: 联通, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-11, URL: http://144.255.31.40:6688/udp/239.21.2.2:5002, From: subscribe, IPv_Type: ipv4, Location: 中国-山东, ISP: 电信, Date: None, Delay: 451 ms, Speed: 0.96 M/s, Resolution: 1920x1080
Name: CCTV-11, URL: http://114.254.37.254:18888/rtp/239.3.1.152:8120, From: subscribe, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: 403 ms, Speed: 0.95 M/s, Resolution: 1920x1080
Name: CCTV-11, URL: http://114.107.44.80:8188/rtp/238.1.78.206:7502, From: subscribe, IPv_Type: ipv4, Location: 中国-安徽-马鞍山, ISP: 电信, Date: None, Delay: 427 ms, Speed: 0.95 M/s, Resolution: 1920x1080
Name: CCTV-11, URL: http://114.100.195.41:4022/rtp/238.1.78.206:7502, From: subscribe, IPv_Type: ipv4, Location: 中国-安徽-马鞍山, ISP: 电信, Date: None, Delay: 427 ms, Speed: 0.94 M/s, Resolution: 1920x1080
Name: CCTV-11, URL: http://117.12.149.204:4022/rtp/225.1.2.192:5002, From: subscribe, IPv_Type: ipv4, Location: 中国-天津-天津, ISP: 联通, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: CCTV-11, URL: http://144.255.32.146:8288/udp/239.21.2.2:5002, From: subscribe, IPv_Type: ipv4, Location: 中国-山东, ISP: 电信, Date: None, Delay: 431 ms, Speed: 0.98 M/s, Resolution: 1920x1080
Name: CCTV-11, URL: http://223.198.242.180:4000/rtp/239.253.64.70:5140, From: subscribe, IPv_Type: ipv4, Location: 中国-海南-三亚, ISP: 电信, Date: None, Delay: 396 ms, Speed: 0.93 M/s, Resolution: 1920x1080
Name: CCTV-11, URL: http://123.145.30.231:8001/udp/225.0.4.218:7980, From: subscribe, IPv_Type: ipv4, Location: 中国-重庆-重庆, ISP: 联通, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-11, URL: http://hlsztemgsplive.miguvideo.com:8080/migu/kailu/cctv11hd/50/20200103/index.m3u8?msisdn=202601020402282fc396a812264b9eb12747dcd4df941a&mdspid=&spid=699004&netType=0&sid=5500988610&pid=2028597139&timestamp=20260102040228&Channel_ID=0116_2600037000-99000-200300220100002&ProgramID=667987558&ParentNodeID=-99&assertID=5500988610&client_ip=218.28.233.106&SecurityKey=20260102040228&promotionId=&mvid=5102751362&mcid=500020&playurlVersion=WX-A1-8.12.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=6ae8b7e63bba4ad9ea87d669c5332a6b&sv=10004&ct=android, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: 亚太互联网络信息中心(CloudFlare节点), Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-11, URL: http://114.241.251.105:4022/rtp/239.3.1.152:8120, From: subscribe, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: 484 ms, Speed: 1.01 M/s, Resolution: 1920x1080
Name: CCTV-11, URL: http://27.191.202.133:19999/rtp/239.254.201.123:8120, From: subscribe, IPv_Type: ipv4, Location: 中国-河北-唐山, ISP: 电信, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: CCTV-11, URL: http://113.119.25.53:58888/udp/239.77.1.238:5146, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-广州, ISP: 电信, Date: None, Delay: 366 ms, Speed: 0.97 M/s, Resolution: 1920x1080
Name: CCTV-11, URL: http://123.145.27.153:8005/udp/225.0.4.218:7980, From: subscribe, IPv_Type: ipv4, Location: 中国-重庆-重庆, ISP: 联通, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-11, URL: http://115.58.216.239:4000/rtp/225.1.4.215:1268, From: subscribe, IPv_Type: ipv4, Location: 中国-河南-平顶山, ISP: 联通, Date: None, Delay: 393 ms, Speed: 0.96 M/s, Resolution: 1920x1080
Name: CCTV-11, URL: http://14.110.96.208:4022/rtp/235.254.198.7:1304, From: subscribe, IPv_Type: ipv4, Location: 中国-重庆-重庆, ISP: 电信, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-11, URL: http://115.171.80.52:1688/rtp/225.1.8.73:8120, From: subscribe, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 电信, Date: None, Delay: 463 ms, Speed: 0.89 M/s, Resolution: 1920x1080
Name: CCTV-11, URL: http://36.46.98.111:8025/rtp/239.112.205.213:5140, From: subscribe, IPv_Type: ipv4, Location: 中国-陕西-西安, ISP: 电信, Date: None, Delay: 478 ms, Speed: 0.84 M/s, Resolution: 1920x1080
Name: CCTV-12, URL: http://111.113.88.146:2000/rtp/239.121.4.159:8938, From: subscribe, IPv_Type: ipv4, Location: 中国-宁夏-银川, ISP: 电信, Date: None, Delay: 497 ms, Speed: 0.92 M/s, Resolution: 1920x1080
Name: CCTV-12, URL: http://115.171.216.84:4000/rtp/225.1.8.12:8124, From: subscribe, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 电信, Date: None, Delay: 421 ms, Speed: 0.96 M/s, Resolution: 1920x1080
Name: CCTV-12, URL: http://144.255.31.40:6688/udp/239.21.1.156:5002, From: subscribe, IPv_Type: ipv4, Location: 中国-山东, ISP: 电信, Date: None, Delay: 434 ms, Speed: 0.96 M/s, Resolution: 1920x1080
Name: CCTV-12, URL: http://114.254.37.254:18888/rtp/239.3.1.64:8124, From: subscribe, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: 404 ms, Speed: 0.95 M/s, Resolution: 1920x1080
Name: CCTV-11, URL: http://123.145.27.153:8001/udp/225.0.4.218:7980, From: subscribe, IPv_Type: ipv4, Location: 中国-重庆-重庆, ISP: 联通, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-12, URL: http://114.107.44.80:8188/rtp/238.1.78.242:7808, From: subscribe, IPv_Type: ipv4, Location: 中国-安徽-马鞍山, ISP: 电信, Date: None, Delay: 427 ms, Speed: 0.95 M/s, Resolution: 1920x1080
Name: CCTV-12, URL: http://114.100.195.41:4022/rtp/238.1.78.242:7808, From: subscribe, IPv_Type: ipv4, Location: 中国-安徽-马鞍山, ISP: 电信, Date: None, Delay: 431 ms, Speed: 0.95 M/s, Resolution: 1920x1080
Name: CCTV-12, URL: http://117.12.149.204:4022/rtp/225.1.1.142:5002, From: subscribe, IPv_Type: ipv4, Location: 中国-天津-天津, ISP: 联通, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: CCTV-12, URL: http://223.198.242.180:4000/rtp/239.253.64.97:5140, From: subscribe, IPv_Type: ipv4, Location: 中国-海南-三亚, ISP: 电信, Date: None, Delay: 398 ms, Speed: 0.93 M/s, Resolution: 1920x1080
Name: CCTV-12, URL: http://144.255.32.146:8288/udp/239.21.1.156:5002, From: subscribe, IPv_Type: ipv4, Location: 中国-山东, ISP: 电信, Date: None, Delay: 442 ms, Speed: 0.97 M/s, Resolution: 1920x1080
Name: CCTV-12, URL: http://114.241.251.105:4022/rtp/239.3.1.64:8124, From: subscribe, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: 497 ms, Speed: 1.00 M/s, Resolution: 1920x1080
Name: CCTV-12, URL: http://121.231.100.196:8095/rtp/239.49.8.135:6000, From: subscribe, IPv_Type: ipv4, Location: 中国-江苏-常州, ISP: 电信, Date: None, Delay: 394 ms, Speed: 0.88 M/s, Resolution: 1920x1080
Name: CCTV-12, URL: http://121.231.100.196:8095/rtp/239.49.8.55:9822, From: subscribe, IPv_Type: ipv4, Location: 中国-江苏-常州, ISP: 电信, Date: None, Delay: 429 ms, Speed: 0.87 M/s, Resolution: 1920x1080
Name: CCTV-12, URL: http://27.191.202.133:19999/rtp/239.254.200.161:6000, From: subscribe, IPv_Type: ipv4, Location: 中国-河北-唐山, ISP: 电信, Date: None, Delay: 438 ms, Speed: 0.96 M/s, Resolution: 1920x1080
Name: CCTV-12, URL: http://123.145.30.231:8001/udp/225.0.4.129:7980, From: subscribe, IPv_Type: ipv4, Location: 中国-重庆-重庆, ISP: 联通, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-12, URL: http://hlsztemgsplive.miguvideo.com:8080/migu/kailu/20200324/cctv12hd/50/index.m3u8?msisdn=2026010204022879e0ce29349040f4975551cfe0cca2e7&mdspid=&spid=699004&netType=0&sid=5501083627&pid=2028597139&timestamp=20260102040228&Channel_ID=0116_2600037000-99000-200300220100002&ProgramID=673168185&ParentNodeID=-99&assertID=5501083627&client_ip=218.28.233.106&SecurityKey=20260102040228&promotionId=&mvid=5102910389&mcid=500020&playurlVersion=WX-A1-8.12.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=b705072a259344ce61596aaab7467db1&sv=10004&ct=android, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: 亚太互联网络信息中心(CloudFlare节点), Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-12, URL: http://106.83.116.202:8188/rtp/235.254.198.60:1516, From: subscribe, IPv_Type: ipv4, Location: 中国-重庆-重庆, ISP: 电信, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: CCTV-12, URL: http://113.119.25.53:58888/udp/239.77.0.136:5146, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-广州, ISP: 电信, Date: None, Delay: 368 ms, Speed: 0.97 M/s, Resolution: 1920x1080
Name: CCTV-12, URL: http://123.145.27.153:8005/udp/225.0.4.129:7980, From: subscribe, IPv_Type: ipv4, Location: 中国-重庆-重庆, ISP: 联通, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-12, URL: http://115.58.216.239:4000/rtp/225.1.4.79:1108, From: subscribe, IPv_Type: ipv4, Location: 中国-河南-平顶山, ISP: 联通, Date: None, Delay: 434 ms, Speed: 0.94 M/s, Resolution: 1920x1080
Name: CCTV-13, URL: http://111.162.204.64:8686/rtp/225.1.2.193:5002, From: subscribe, IPv_Type: ipv4, Location: 中国-天津-天津, ISP: 联通, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: CCTV-12, URL: http://14.110.96.208:4022/rtp/235.254.198.60:1516, From: subscribe, IPv_Type: ipv4, Location: 中国-重庆-重庆, ISP: 电信, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-12, URL: http://118.78.196.24:55555/rtp/226.0.2.164:9224, From: subscribe, IPv_Type: ipv4, Location: 中国-山西-运城, ISP: 联通, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-12, URL: http://115.171.80.52:1688/rtp/225.1.8.12:8124, From: subscribe, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 电信, Date: None, Delay: 463 ms, Speed: 0.89 M/s, Resolution: 1920x1080
Name: CCTV-13, URL: http://115.171.216.84:4000/rtp/225.1.8.168:8130, From: subscribe, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 电信, Date: None, Delay: 420 ms, Speed: 0.97 M/s, Resolution: 1920x1080
Name: CCTV-13, URL: http://144.255.31.40:6688/udp/239.21.2.3:5002, From: subscribe, IPv_Type: ipv4, Location: 中国-山东, ISP: 电信, Date: None, Delay: 407 ms, Speed: 0.98 M/s, Resolution: 1920x1080
Name: CCTV-12, URL: http://36.46.98.111:8025/rtp/239.112.205.88:5140, From: subscribe, IPv_Type: ipv4, Location: 中国-陕西-西安, ISP: 电信, Date: None, Delay: 439 ms, Speed: 0.93 M/s, Resolution: 1920x1080
Name: CCTV-13, URL: http://114.254.37.254:18888/rtp/239.3.1.124:8128, From: subscribe, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: 401 ms, Speed: 0.95 M/s, Resolution: 1920x1080
Name: CCTV-12, URL: http://123.145.27.153:8001/udp/225.0.4.129:7980, From: subscribe, IPv_Type: ipv4, Location: 中国-重庆-重庆, ISP: 联通, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-13, URL: http://114.107.44.80:8188/rtp/238.1.79.35:4392, From: subscribe, IPv_Type: ipv4, Location: 中国-安徽-马鞍山, ISP: 电信, Date: None, Delay: 395 ms, Speed: 0.97 M/s, Resolution: 1920x1080
Name: CCTV-13, URL: http://114.100.195.41:4022/rtp/238.1.79.35:4392, From: subscribe, IPv_Type: ipv4, Location: 中国-安徽-马鞍山, ISP: 电信, Date: None, Delay: 386 ms, Speed: 0.96 M/s, Resolution: 1920x1080
Name: CCTV-13, URL: http://223.198.242.180:4000/rtp/239.253.64.59:5140, From: subscribe, IPv_Type: ipv4, Location: 中国-海南-三亚, ISP: 电信, Date: None, Delay: 395 ms, Speed: 0.94 M/s, Resolution: 1920x1080
Name: CCTV-13, URL: http://144.255.32.146:8288/udp/239.21.2.3:5002, From: subscribe, IPv_Type: ipv4, Location: 中国-山东, ISP: 电信, Date: None, Delay: 446 ms, Speed: 0.97 M/s, Resolution: 1920x1080
Name: CCTV-13, URL: http://114.241.251.105:4022/rtp/239.3.1.124:8128, From: subscribe, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: 525 ms, Speed: 1.00 M/s, Resolution: 1920x1080
Name: CCTV-13, URL: http://hlsztemgsplive.miguvideo.com:8080/envivo_x/2018/SD/cctv13/1000/index.m3u8?msisdn=20260102040228a23bbc83a95f4eb68a4cd5c918753c65&mdspid=&spid=699004&netType=0&sid=2202208864&pid=2028597139&timestamp=20260102040228&Channel_ID=0116_2600037000-99000-200300220100002&ProgramID=608807423&ParentNodeID=-99&assertID=2202208864&client_ip=218.28.233.106&SecurityKey=20260102040228&promotionId=&mvid=2202208864&mcid=500020&playurlVersion=WX-A1-8.12.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=56639796c0dd8c5cd00b8c823916a4d6&sv=10004&ct=android, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: 亚太互联网络信息中心(CloudFlare节点), Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-13, URL: http://123.145.30.231:8001/udp/225.0.4.219:7980, From: subscribe, IPv_Type: ipv4, Location: 中国-重庆-重庆, ISP: 联通, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-13, URL: http://117.12.149.204:4022/rtp/225.1.2.193:5002, From: subscribe, IPv_Type: ipv4, Location: 中国-天津-天津, ISP: 联通, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: CCTV-13, URL: http://27.191.202.133:19999/rtp/239.254.200.9:8264, From: subscribe, IPv_Type: ipv4, Location: 中国-河北-唐山, ISP: 电信, Date: None, Delay: 468 ms, Speed: 0.95 M/s, Resolution: 1920x1080
Name: CCTV-13, URL: http://123.145.27.153:8005/udp/225.0.4.219:7980, From: subscribe, IPv_Type: ipv4, Location: 中国-重庆-重庆, ISP: 联通, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-13, URL: http://115.58.216.239:4000/rtp/225.1.4.113:1293, From: subscribe, IPv_Type: ipv4, Location: 中国-河南-平顶山, ISP: 联通, Date: None, Delay: 400 ms, Speed: 0.95 M/s, Resolution: 1920x1080
Name: CCTV-13, URL: http://14.110.96.208:4022/rtp/235.254.198.9:1312, From: subscribe, IPv_Type: ipv4, Location: 中国-重庆-重庆, ISP: 电信, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-13, URL: http://115.171.80.52:1688/rtp/225.1.8.168:8130, From: subscribe, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 电信, Date: None, Delay: 417 ms, Speed: 0.95 M/s, Resolution: 1920x1080
Name: CCTV-14, URL: http://115.171.216.39:4000/rtp/225.1.8.14:8132, From: subscribe, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 电信, Date: None, Delay: 460 ms, Speed: 0.95 M/s, Resolution: 1920x1080
Name: CCTV-14, URL: http://180.105.201.135:9981/rtp/239.49.8.56:9826, From: subscribe, IPv_Type: ipv4, Location: 中国-江苏-连云港, ISP: 电信, Date: None, Delay: 1109 ms, Speed: 0.83 M/s, Resolution: 1920x1080
Name: CCTV-14, URL: http://180.105.201.135:9981/rtp/239.49.8.136:6000, From: subscribe, IPv_Type: ipv4, Location: 中国-江苏-连云港, ISP: 电信, Date: None, Delay: 776 ms, Speed: 0.86 M/s, Resolution: 1920x1080
Name: CCTV-14, URL: http://111.113.88.146:2000/rtp/239.121.4.160:8944, From: subscribe, IPv_Type: ipv4, Location: 中国-宁夏-银川, ISP: 电信, Date: None, Delay: 482 ms, Speed: 0.93 M/s, Resolution: 1920x1080
Name: CCTV-13, URL: http://118.78.196.24:55555/rtp/226.0.2.165:9232, From: subscribe, IPv_Type: ipv4, Location: 中国-山西-运城, ISP: 联通, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-13, URL: http://123.145.27.153:8001/udp/225.0.4.219:7980, From: subscribe, IPv_Type: ipv4, Location: 中国-重庆-重庆, ISP: 联通, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-14, URL: http://144.255.31.40:6688/udp/239.21.1.157:5002, From: subscribe, IPv_Type: ipv4, Location: 中国-山东, ISP: 电信, Date: None, Delay: 435 ms, Speed: 0.97 M/s, Resolution: 1920x1080
Name: CCTV-14, URL: http://114.254.37.254:18888/rtp/239.3.1.65:8132, From: subscribe, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: 402 ms, Speed: 0.95 M/s, Resolution: 1920x1080
Name: CCTV-14, URL: http://114.107.44.80:8188/rtp/238.1.78.243:7816, From: subscribe, IPv_Type: ipv4, Location: 中国-安徽-马鞍山, ISP: 电信, Date: None, Delay: 427 ms, Speed: 0.95 M/s, Resolution: 1920x1080
Name: CCTV-14, URL: http://114.100.195.41:4022/rtp/238.1.78.243:7816, From: subscribe, IPv_Type: ipv4, Location: 中国-安徽-马鞍山, ISP: 电信, Date: None, Delay: 426 ms, Speed: 0.95 M/s, Resolution: 1920x1080
Name: CCTV-14, URL: http://144.255.32.146:8288/udp/239.21.1.157:5002, From: subscribe, IPv_Type: ipv4, Location: 中国-山东, ISP: 电信, Date: None, Delay: 420 ms, Speed: 0.98 M/s, Resolution: 1920x1080
Name: CCTV-14, URL: http://223.198.242.180:4000/rtp/239.253.64.115:5140, From: subscribe, IPv_Type: ipv4, Location: 中国-海南-三亚, ISP: 电信, Date: None, Delay: 394 ms, Speed: 0.95 M/s, Resolution: 1920x1080
Name: CCTV-14, URL: http://27.191.202.133:19999/rtp/239.254.200.162:6000, From: subscribe, IPv_Type: ipv4, Location: 中国-河北-唐山, ISP: 电信, Date: None, Delay: 450 ms, Speed: 0.95 M/s, Resolution: 1920x1080
Name: CCTV-14, URL: http://117.12.149.204:4022/rtp/225.1.1.144:5002, From: subscribe, IPv_Type: ipv4, Location: 中国-天津-天津, ISP: 联通, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: CCTV-14, URL: http://121.231.100.196:8095/rtp/239.49.8.136:6000, From: subscribe, IPv_Type: ipv4, Location: 中国-江苏-常州, ISP: 电信, Date: None, Delay: 433 ms, Speed: 0.84 M/s, Resolution: 1920x1080
Name: CCTV-14, URL: http://121.231.100.196:8095/rtp/239.49.8.56:9826, From: subscribe, IPv_Type: ipv4, Location: 中国-江苏-常州, ISP: 电信, Date: None, Delay: 428 ms, Speed: 0.84 M/s, Resolution: 1920x1080
Name: CCTV-14, URL: http://123.145.30.231:8001/udp/225.0.4.128:7980, From: subscribe, IPv_Type: ipv4, Location: 中国-重庆-重庆, ISP: 联通, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-14, URL: http://hlsztemgsplive.miguvideo.com:8080/wd_r2/2018/ocn/cctv14hd/1000/index.m3u8?msisdn=2026010204022871fb59b6c9004264995598b51266a0ca&mdspid=&spid=699004&netType=0&sid=5500212875&pid=2028597139&timestamp=20260102040228&Channel_ID=0116_2600037000-99000-200300220100002&ProgramID=624878440&ParentNodeID=-99&assertID=5500212875&client_ip=218.28.233.106&SecurityKey=20260102040228&promotionId=&mvid=5100001697&mcid=500020&playurlVersion=WX-A1-8.12.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=900a15edc026d1df7f4b38210b3bf17f&sv=10004&ct=android, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: 亚太互联网络信息中心(CloudFlare节点), Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-14, URL: http://106.83.116.202:8188/rtp/235.254.198.61:1520, From: subscribe, IPv_Type: ipv4, Location: 中国-重庆-重庆, ISP: 电信, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: CCTV-14, URL: http://113.119.25.53:58888/udp/239.77.1.161:5146, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-广州, ISP: 电信, Date: None, Delay: 367 ms, Speed: 0.98 M/s, Resolution: 1920x1080
Name: CCTV-14, URL: http://123.145.27.153:8005/udp/225.0.4.128:7980, From: subscribe, IPv_Type: ipv4, Location: 中国-重庆-重庆, ISP: 联通, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-14, URL: http://115.58.216.239:4000/rtp/225.1.4.80:1109, From: subscribe, IPv_Type: ipv4, Location: 中国-河南-平顶山, ISP: 联通, Date: None, Delay: 400 ms, Speed: 0.96 M/s, Resolution: 1920x1080
Name: CCTV-14, URL: http://14.110.96.208:4022/rtp/235.254.198.61:1520, From: subscribe, IPv_Type: ipv4, Location: 中国-重庆-重庆, ISP: 电信, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-14, URL: http://115.171.80.52:1688/rtp/225.1.8.14:8132, From: subscribe, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 电信, Date: None, Delay: 429 ms, Speed: 0.95 M/s, Resolution: 1920x1080
Name: CCTV-14, URL: http://118.78.196.24:55555/rtp/226.0.2.166:9240, From: subscribe, IPv_Type: ipv4, Location: 中国-山西-运城, ISP: 联通, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-15, URL: http://115.171.216.84:4000/rtp/225.1.8.74:8136, From: subscribe, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 电信, Date: None, Delay: 424 ms, Speed: 0.95 M/s, Resolution: 1920x1080
Name: CCTV-15, URL: http://114.254.37.254:18888/rtp/239.3.1.153:8136, From: subscribe, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: 407 ms, Speed: 0.95 M/s, Resolution: 1920x1080
Name: CCTV-15, URL: http://144.255.31.40:6688/udp/239.21.2.4:5002, From: subscribe, IPv_Type: ipv4, Location: 中国-山东, ISP: 电信, Date: None, Delay: 416 ms, Speed: 0.97 M/s, Resolution: 1920x1080
Name: CCTV-14, URL: http://123.145.27.153:8001/udp/225.0.4.128:7980, From: subscribe, IPv_Type: ipv4, Location: 中国-重庆-重庆, ISP: 联通, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-14, URL: http://36.46.98.111:8025/rtp/239.112.205.91:5140, From: subscribe, IPv_Type: ipv4, Location: 中国-陕西-西安, ISP: 电信, Date: None, Delay: 482 ms, Speed: 0.86 M/s, Resolution: 1920x1080
Name: CCTV-15, URL: http://114.107.44.80:8188/rtp/238.1.78.222:7648, From: subscribe, IPv_Type: ipv4, Location: 中国-安徽-马鞍山, ISP: 电信, Date: None, Delay: 427 ms, Speed: 0.95 M/s, Resolution: 1920x1080
Name: CCTV-15, URL: http://114.100.195.41:4022/rtp/238.1.78.222:7648, From: subscribe, IPv_Type: ipv4, Location: 中国-安徽-马鞍山, ISP: 电信, Date: None, Delay: 426 ms, Speed: 0.95 M/s, Resolution: 1920x1080
Name: CCTV-15, URL: http://106.59.2.153:55555/rtp/239.200.201.112:8496, From: subscribe, IPv_Type: ipv4, Location: 中国-云南, ISP: 电信, Date: None, Delay: 436 ms, Speed: 0.25 M/s, Resolution: 1920x1080
Name: CCTV-15, URL: http://223.198.242.180:4000/rtp/239.253.64.72:5140, From: subscribe, IPv_Type: ipv4, Location: 中国-海南-三亚, ISP: 电信, Date: None, Delay: 394 ms, Speed: 0.94 M/s, Resolution: 1920x1080
Name: CCTV-15, URL: http://144.255.32.146:8288/udp/239.21.2.4:5002, From: subscribe, IPv_Type: ipv4, Location: 中国-山东, ISP: 电信, Date: None, Delay: 439 ms, Speed: 0.97 M/s, Resolution: 1920x1080
Name: CCTV-15, URL: http://hlsztemgsplive.miguvideo.com:8080/migu/kailu/20200324/cctv15hd/50/index.m3u8?msisdn=20260102040228f026fb3ade2044b68a8ccd2b148d5174&mdspid=&spid=699004&netType=0&sid=5501083628&pid=2028597139&timestamp=20260102040228&Channel_ID=0116_2600037000-99000-200300220100002&ProgramID=673168223&ParentNodeID=-99&assertID=5501083628&client_ip=218.28.233.106&SecurityKey=20260102040228&promotionId=&mvid=5102910391&mcid=500020&playurlVersion=WX-A1-8.12.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=5057b97f61d617662b140420cc2808f5&sv=10004&ct=android, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: 亚太互联网络信息中心(CloudFlare节点), Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-15, URL: http://123.145.30.231:8001/udp/225.0.4.220:7980, From: subscribe, IPv_Type: ipv4, Location: 中国-重庆-重庆, ISP: 联通, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-15, URL: http://113.119.25.53:58888/udp/239.77.1.239:5146, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-广州, ISP: 电信, Date: None, Delay: 367 ms, Speed: 0.97 M/s, Resolution: 1920x1080
