Name: CCTV-1, URL: http://144.255.32.146:8288/udp/239.21.1.120:5002, From: subscribe, IPv_Type: ipv4, Location: 中国-山东, ISP: 电信, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: CCTV-11, URL: http://114.100.195.156:4022/rtp/238.1.78.206:7502, From: subscribe, IPv_Type: ipv4, Location: 中国-安徽-马鞍山, ISP: 电信, Date: None, Delay: 399 ms, Speed: 0.96 M/s, Resolution: 1920x1080
Name: CCTV-11, URL: http://114.241.246.84:4022/rtp/239.3.1.152:8120, From: subscribe, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: 525 ms, Speed: 1.00 M/s, Resolution: 1920x1080
Name: CCTV-11, URL: http://36.46.98.127:8025/rtp/239.112.205.213:5140, From: subscribe, IPv_Type: ipv4, Location: 中国-陕西-西安, ISP: 电信, Date: None, Delay: 449 ms, Speed: 0.61 M/s, Resolution: 1920x1080
Name: CCTV-12, URL: http://123.145.24.19:8001/udp/225.0.4.129:7980, From: subscribe, IPv_Type: ipv4, Location: 中国-重庆-重庆, ISP: 联通, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-11, URL: http://106.59.2.105:55555/rtp/239.200.201.125:8480, From: subscribe, IPv_Type: ipv4, Location: 中国-云南, ISP: 电信, Date: None, Delay: 433 ms, Speed: 0.08 M/s, Resolution: None
Name: CCTV-12, URL: http://27.191.202.133:19999/rtp/239.254.200.161:6000, From: subscribe, IPv_Type: ipv4, Location: 中国-河北-唐山, ISP: 电信, Date: None, Delay: 477 ms, Speed: 0.94 M/s, Resolution: 1920x1080
Name: CCTV-12, URL: http://113.119.25.53:58888/udp/239.77.0.136:5146, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-广州, ISP: 电信, Date: None, Delay: 373 ms, Speed: 0.97 M/s, Resolution: 1920x1080
Name: CCTV-12, URL: http://115.171.80.52:1688/rtp/225.1.8.12:8124, From: subscribe, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 电信, Date: None, Delay: 429 ms, Speed: 0.94 M/s, Resolution: 1920x1080
Name: CCTV-12, URL: http://123.145.21.169:8005/udp/225.0.4.129:7980, From: subscribe, IPv_Type: ipv4, Location: 中国-重庆-重庆, ISP: 联通, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-12, URL: http://hlsztemgsplive.miguvideo.com:8080/migu/kailu/20200324/cctv12hd/50/index.m3u8?msisdn=20260105040205fd6d83f2d50f4b4ba2d30d4733d02faa&mdspid=&spid=699004&netType=0&sid=5501083627&pid=2028597139&timestamp=20260105040205&Channel_ID=0116_2600037000-99000-200300220100002&ProgramID=673168185&ParentNodeID=-99&assertID=5501083627&client_ip=218.28.233.106&SecurityKey=20260105040205&promotionId=&mvid=5102910389&mcid=500020&playurlVersion=WX-A1-8.12.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=426cbcd3dc824884686569d501a5191a&sv=10004&ct=android, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: 亚太互联网络信息中心(CloudFlare节点), Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-12, URL: http://115.58.216.71:4000/rtp/225.1.4.79:1108, From: subscribe, IPv_Type: ipv4, Location: 中国-河南-平顶山, ISP: 联通, Date: None, Delay: 418 ms, Speed: 0.94 M/s, Resolution: 1920x1080
Name: CCTV-13, URL: http://144.255.32.146:8288/udp/239.21.2.3:5002, From: subscribe, IPv_Type: ipv4, Location: 中国-山东, ISP: 电信, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: CCTV-12, URL: http://111.162.204.145:8686/rtp/225.1.1.142:5002, From: subscribe, IPv_Type: ipv4, Location: 中国-天津-天津, ISP: 联通, Date: None, Delay: 1122 ms, Speed: 0.98 M/s, Resolution: 1920x1080
Name: CCTV-12, URL: http://114.107.47.54:8188/rtp/238.1.78.242:7808, From: subscribe, IPv_Type: ipv4, Location: 中国-安徽-马鞍山, ISP: 电信, Date: None, Delay: 406 ms, Speed: 0.96 M/s, Resolution: 1920x1080
Name: CCTV-12, URL: http://114.254.34.19:18888/rtp/239.3.1.64:8124, From: subscribe, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: 406 ms, Speed: 0.94 M/s, Resolution: 1920x1080
Name: CCTV-12, URL: http://223.198.241.161:4000/rtp/239.253.64.97:5140, From: subscribe, IPv_Type: ipv4, Location: 中国-海南-三亚, ISP: 电信, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: CCTV-12, URL: http://114.100.195.156:4022/rtp/238.1.78.242:7808, From: subscribe, IPv_Type: ipv4, Location: 中国-安徽-马鞍山, ISP: 电信, Date: None, Delay: 436 ms, Speed: 0.95 M/s, Resolution: 1920x1080
Name: CCTV-13, URL: http://144.255.31.40:6688/udp/239.21.2.3:5002, From: subscribe, IPv_Type: ipv4, Location: 中国-山东, ISP: 电信, Date: None, Delay: 416 ms, Speed: 0.97 M/s, Resolution: 1920x1080
Name: CCTV-12, URL: http://36.46.98.127:8025/rtp/239.112.205.88:5140, From: subscribe, IPv_Type: ipv4, Location: 中国-陕西-西安, ISP: 电信, Date: None, Delay: 485 ms, Speed: 0.85 M/s, Resolution: 1920x1080
Name: CCTV-13, URL: http://123.145.24.19:8001/udp/225.0.4.219:7980, From: subscribe, IPv_Type: ipv4, Location: 中国-重庆-重庆, ISP: 联通, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-12, URL: http://114.241.246.84:4022/rtp/239.3.1.64:8124, From: subscribe, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: 503 ms, Speed: 1.00 M/s, Resolution: 1920x1080
Name: CCTV-12, URL: http://106.59.2.105:55555/udp/239.200.200.108:8124, From: subscribe, IPv_Type: ipv4, Location: 中国-云南, ISP: 电信, Date: None, Delay: 429 ms, Speed: 0.11 M/s, Resolution: None
Name: CCTV-13, URL: http://27.191.202.133:19999/rtp/239.254.200.9:8264, From: subscribe, IPv_Type: ipv4, Location: 中国-河北-唐山, ISP: 电信, Date: None, Delay: 467 ms, Speed: 0.94 M/s, Resolution: 1920x1080
Name: CCTV-13, URL: http://123.145.21.169:8005/udp/225.0.4.219:7980, From: subscribe, IPv_Type: ipv4, Location: 中国-重庆-重庆, ISP: 联通, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-13, URL: http://hlsztemgsplive.miguvideo.com:8080/envivo_x/2018/SD/cctv13/1000/index.m3u8?msisdn=202601050402052c13927d27e640cc86b9ba8565da1573&mdspid=&spid=699004&netType=0&sid=2202208864&pid=2028597139&timestamp=20260105040205&Channel_ID=0116_2600037000-99000-200300220100002&ProgramID=608807423&ParentNodeID=-99&assertID=2202208864&client_ip=218.28.233.106&SecurityKey=20260105040205&promotionId=&mvid=2202208864&mcid=500020&playurlVersion=WX-A1-8.12.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=b4ac296f04a8f717b66bdea9eec93576&sv=10004&ct=android, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: 亚太互联网络信息中心(CloudFlare节点), Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-13, URL: http://115.171.80.52:1688/rtp/225.1.8.168:8130, From: subscribe, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 电信, Date: None, Delay: 433 ms, Speed: 0.95 M/s, Resolution: 1920x1080
Name: CCTV-13, URL: http://115.58.216.71:4000/rtp/225.1.4.113:1293, From: subscribe, IPv_Type: ipv4, Location: 中国-河南-平顶山, ISP: 联通, Date: None, Delay: 414 ms, Speed: 0.95 M/s, Resolution: 1920x1080
Name: CCTV-13, URL: http://111.162.204.145:8686/rtp/225.1.2.193:5002, From: subscribe, IPv_Type: ipv4, Location: 中国-天津-天津, ISP: 联通, Date: None, Delay: 1121 ms, Speed: 0.99 M/s, Resolution: 1920x1080
Name: CCTV-13, URL: http://223.198.241.161:4000/rtp/239.253.64.59:5140, From: subscribe, IPv_Type: ipv4, Location: 中国-海南-三亚, ISP: 电信, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: CCTV-14, URL: http://144.255.32.146:8288/udp/239.21.1.157:5002, From: subscribe, IPv_Type: ipv4, Location: 中国-山东, ISP: 电信, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: CCTV-13, URL: http://114.254.34.19:18888/rtp/239.3.1.124:8128, From: subscribe, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: 409 ms, Speed: 0.95 M/s, Resolution: 1920x1080
Name: CCTV-13, URL: http://114.107.47.54:8188/rtp/238.1.79.35:4392, From: subscribe, IPv_Type: ipv4, Location: 中国-安徽-马鞍山, ISP: 电信, Date: None, Delay: 408 ms, Speed: 0.95 M/s, Resolution: 1920x1080
Name: CCTV-14, URL: http://111.113.88.146:2000/rtp/239.121.4.160:8944, From: subscribe, IPv_Type: ipv4, Location: 中国-宁夏-银川, ISP: 电信, Date: None, Delay: 496 ms, Speed: 0.92 M/s, Resolution: 1920x1080
Name: CCTV-14, URL: http://180.105.201.135:9981/rtp/239.49.8.136:6000, From: subscribe, IPv_Type: ipv4, Location: 中国-江苏-连云港, ISP: 电信, Date: None, Delay: 489 ms, Speed: 0.88 M/s, Resolution: 1920x1080
Name: CCTV-13, URL: http://114.100.195.156:4022/rtp/238.1.79.35:4392, From: subscribe, IPv_Type: ipv4, Location: 中国-安徽-马鞍山, ISP: 电信, Date: None, Delay: 398 ms, Speed: 0.97 M/s, Resolution: 1920x1080
Name: CCTV-13, URL: http://114.241.246.84:4022/rtp/239.3.1.124:8128, From: subscribe, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: 1048 ms, Speed: 0.95 M/s, Resolution: 1920x1080
Name: CCTV-14, URL: http://180.105.201.135:9981/rtp/239.49.8.56:9826, From: subscribe, IPv_Type: ipv4, Location: 中国-江苏-连云港, ISP: 电信, Date: None, Delay: 496 ms, Speed: 0.88 M/s, Resolution: 1920x1080
Name: CCTV-13, URL: http://106.59.2.105:55555/udp/239.200.201.170:8620, From: subscribe, IPv_Type: ipv4, Location: 中国-云南, ISP: 电信, Date: None, Delay: 430 ms, Speed: 0.37 M/s, Resolution: None
Name: CCTV-14, URL: http://123.145.24.19:8001/udp/225.0.4.128:7980, From: subscribe, IPv_Type: ipv4, Location: 中国-重庆-重庆, ISP: 联通, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-14, URL: http://144.255.31.40:6688/udp/239.21.1.157:5002, From: subscribe, IPv_Type: ipv4, Location: 中国-山东, ISP: 电信, Date: None, Delay: 415 ms, Speed: 0.97 M/s, Resolution: 1920x1080
Name: CCTV-14, URL: http://115.171.80.52:1688/rtp/225.1.8.14:8132, From: subscribe, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 电信, Date: None, Delay: 471 ms, Speed: 0.93 M/s, Resolution: 1920x1080
Name: CCTV-14, URL: http://27.191.202.133:19999/rtp/239.254.200.162:6000, From: subscribe, IPv_Type: ipv4, Location: 中国-河北-唐山, ISP: 电信, Date: None, Delay: 469 ms, Speed: 0.94 M/s, Resolution: 1920x1080
Name: CCTV-14, URL: http://113.119.25.53:58888/udp/239.77.1.161:5146, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-广州, ISP: 电信, Date: None, Delay: 373 ms, Speed: 0.96 M/s, Resolution: 1920x1080
Name: CCTV-14, URL: http://123.145.21.169:8005/udp/225.0.4.128:7980, From: subscribe, IPv_Type: ipv4, Location: 中国-重庆-重庆, ISP: 联通, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-14, URL: http://hlsztemgsplive.miguvideo.com:8080/wd_r2/2018/ocn/cctv14hd/1000/index.m3u8?msisdn=20260105040205f8cc63eb3a6c438588745c35d8e6fda8&mdspid=&spid=699004&netType=0&sid=5500212875&pid=2028597139&timestamp=20260105040205&Channel_ID=0116_2600037000-99000-200300220100002&ProgramID=624878440&ParentNodeID=-99&assertID=5500212875&client_ip=218.28.233.106&SecurityKey=20260105040205&promotionId=&mvid=5100001697&mcid=500020&playurlVersion=WX-A1-8.12.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=c22a759846b6a257363991b67ab13beb&sv=10004&ct=android, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: 亚太互联网络信息中心(CloudFlare节点), Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-14, URL: http://115.58.216.71:4000/rtp/225.1.4.80:1109, From: subscribe, IPv_Type: ipv4, Location: 中国-河南-平顶山, ISP: 联通, Date: None, Delay: 414 ms, Speed: 0.95 M/s, Resolution: 1920x1080
Name: CCTV-14, URL: http://114.254.34.19:18888/rtp/239.3.1.65:8132, From: subscribe, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: 457 ms, Speed: 0.87 M/s, Resolution: 1920x1080
Name: CCTV-14, URL: http://111.162.204.145:8686/rtp/225.1.1.144:5002, From: subscribe, IPv_Type: ipv4, Location: 中国-天津-天津, ISP: 联通, Date: None, Delay: 980 ms, Speed: 1.00 M/s, Resolution: 1920x1080
Name: CCTV-14, URL: http://114.107.47.54:8188/rtp/238.1.78.243:7816, From: subscribe, IPv_Type: ipv4, Location: 中国-安徽-马鞍山, ISP: 电信, Date: None, Delay: 400 ms, Speed: 0.96 M/s, Resolution: 1920x1080
Name: CCTV-15, URL: http://144.255.32.146:8288/udp/239.21.2.4:5002, From: subscribe, IPv_Type: ipv4, Location: 中国-山东, ISP: 电信, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: CCTV-14, URL: http://223.198.241.161:4000/rtp/239.253.64.115:5140, From: subscribe, IPv_Type: ipv4, Location: 中国-海南-三亚, ISP: 电信, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: CCTV-15, URL: http://106.59.2.153:55555/rtp/239.200.201.112:8496, From: subscribe, IPv_Type: ipv4, Location: 中国-云南, ISP: 电信, Date: None, Delay: 435 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: CCTV-14, URL: http://114.100.195.156:4022/rtp/238.1.78.243:7816, From: subscribe, IPv_Type: ipv4, Location: 中国-安徽-马鞍山, ISP: 电信, Date: None, Delay: 435 ms, Speed: 0.95 M/s, Resolution: 1920x1080
Name: CCTV-14, URL: http://106.59.2.105:55555/udp/239.200.200.109:8132, From: subscribe, IPv_Type: ipv4, Location: 中国-云南, ISP: 电信, Date: None, Delay: 431 ms, Speed: 0.23 M/s, Resolution: 1920x1080
Name: CCTV-15, URL: http://144.255.31.40:6688/udp/239.21.2.4:5002, From: subscribe, IPv_Type: ipv4, Location: 中国-山东, ISP: 电信, Date: None, Delay: 423 ms, Speed: 0.97 M/s, Resolution: 1920x1080
Name: CCTV-14, URL: http://114.241.246.84:4022/rtp/239.3.1.65:8132, From: subscribe, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: 1064 ms, Speed: 0.95 M/s, Resolution: 1920x1080
Name: CCTV-14, URL: http://36.46.98.127:8025/rtp/239.112.205.91:5140, From: subscribe, IPv_Type: ipv4, Location: 中国-陕西-西安, ISP: 电信, Date: None, Delay: 449 ms, Speed: 0.95 M/s, Resolution: 1920x1080
Name: CCTV-15, URL: http://123.145.24.19:8001/udp/225.0.4.220:7980, From: subscribe, IPv_Type: ipv4, Location: 中国-重庆-重庆, ISP: 联通, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-15, URL: http://113.119.25.53:58888/udp/239.77.1.239:5146, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-广州, ISP: 电信, Date: None, Delay: 372 ms, Speed: 0.97 M/s, Resolution: 1920x1080
Name: CCTV-15, URL: http://27.191.202.133:19999/rtp/239.254.201.124:8136, From: subscribe, IPv_Type: ipv4, Location: 中国-河北-唐山, ISP: 电信, Date: None, Delay: 468 ms, Speed: 0.94 M/s, Resolution: 1920x1080
Name: CCTV-15, URL: http://115.171.80.52:1688/rtp/225.1.8.74:8136, From: subscribe, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 电信, Date: None, Delay: 423 ms, Speed: 0.94 M/s, Resolution: 1920x1080
Name: CCTV-15, URL: http://123.145.21.169:8005/udp/225.0.4.220:7980, From: subscribe, IPv_Type: ipv4, Location: 中国-重庆-重庆, ISP: 联通, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-15, URL: http://hlsztemgsplive.miguvideo.com:8080/migu/kailu/20200324/cctv15hd/50/index.m3u8?msisdn=20260105040205332e9d3e5b9742b684152f90682e36bf&mdspid=&spid=699004&netType=0&sid=5501083628&pid=2028597139&timestamp=20260105040205&Channel_ID=0116_2600037000-99000-200300220100002&ProgramID=673168223&ParentNodeID=-99&assertID=5501083628&client_ip=218.28.233.106&SecurityKey=20260105040205&promotionId=&mvid=5102910391&mcid=500020&playurlVersion=WX-A1-8.12.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=424de74a9d4874bec5b00497fd27c677&sv=10004&ct=android, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: 亚太互联网络信息中心(CloudFlare节点), Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-15, URL: http://115.58.216.71:4000/rtp/225.1.4.216:1269, From: subscribe, IPv_Type: ipv4, Location: 中国-河南-平顶山, ISP: 联通, Date: None, Delay: 412 ms, Speed: 0.95 M/s, Resolution: 1920x1080
Name: CCTV-15, URL: http://111.162.204.145:8686/rtp/225.1.2.194:5002, From: subscribe, IPv_Type: ipv4, Location: 中国-天津-天津, ISP: 联通, Date: None, Delay: 1050 ms, Speed: 0.99 M/s, Resolution: 1920x1080
Name: CCTV-15, URL: http://114.107.47.54:8188/rtp/238.1.78.222:7648, From: subscribe, IPv_Type: ipv4, Location: 中国-安徽-马鞍山, ISP: 电信, Date: None, Delay: 401 ms, Speed: 0.96 M/s, Resolution: 1920x1080
Name: CCTV-15, URL: http://114.254.34.19:18888/rtp/239.3.1.153:8136, From: subscribe, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: 449 ms, Speed: 0.90 M/s, Resolution: 1920x1080
Name: CCTV-15, URL: http://223.198.241.161:4000/rtp/239.253.64.72:5140, From: subscribe, IPv_Type: ipv4, Location: 中国-海南-三亚, ISP: 电信, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: CCTV-16, URL: http://113.119.25.53:58888/udp/239.77.0.165:5146, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-广州, ISP: 电信, Date: None, Delay: 373 ms, Speed: 0.96 M/s, Resolution: 1920x1080
Name: CCTV-15, URL: http://114.100.195.156:4022/rtp/238.1.78.222:7648, From: subscribe, IPv_Type: ipv4, Location: 中国-安徽-马鞍山, ISP: 电信, Date: None, Delay: 399 ms, Speed: 0.96 M/s, Resolution: 1920x1080
Name: CCTV-15, URL: http://106.59.2.105:55555/rtp/239.200.201.112:8496, From: subscribe, IPv_Type: ipv4, Location: 中国-云南, ISP: 电信, Date: None, Delay: 435 ms, Speed: 0.36 M/s, Resolution: 1920x1080
Name: CCTV-15, URL: http://114.241.246.84:4022/rtp/239.3.1.153:8136, From: subscribe, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: 1006 ms, Speed: 0.95 M/s, Resolution: 1920x1080
Name: CCTV-15, URL: http://36.46.98.127:8025/rtp/239.112.205.214:5140, From: subscribe, IPv_Type: ipv4, Location: 中国-陕西-西安, ISP: 电信, Date: None, Delay: 456 ms, Speed: 0.92 M/s, Resolution: 1920x1080
Name: CCTV-16, URL: http://223.198.241.161:4000/rtp/239.253.64.251:5140, From: subscribe, IPv_Type: ipv4, Location: 中国-海南-三亚, ISP: 电信, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: CCTV-16, URL: http://111.162.204.145:8686/rtp/225.1.2.237:5002, From: subscribe, IPv_Type: ipv4, Location: 中国-天津-天津, ISP: 联通, Date: None, Delay: 1102 ms, Speed: 0.99 M/s, Resolution: 1920x1080
Name: CCTV-17, URL: http://144.255.32.146:8288/udp/239.21.1.186:5002, From: subscribe, IPv_Type: ipv4, Location: 中国-山东, ISP: 电信, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: CCTV-16, URL: http://114.254.34.19:18888/rtp/239.3.1.184:8001, From: subscribe, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: 407 ms, Speed: 0.88 M/s, Resolution: 1920x1080
Name: CCTV-16, URL: http://223.198.241.161:4000/rtp/239.253.64.126:5140, From: subscribe, IPv_Type: ipv4, Location: 中国-海南-三亚, ISP: 电信, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: 3840x2160
Name: CCTV-16, URL: http://106.59.2.105:55555/rtp/239.200.200.193:8776, From: subscribe, IPv_Type: ipv4, Location: 中国-云南, ISP: 电信, Date: None, Delay: 442 ms, Speed: 0.03 M/s, Resolution: None
Name: CCTV-17, URL: http://180.105.201.135:9981/rtp/239.49.8.132:6000, From: subscribe, IPv_Type: ipv4, Location: 中国-江苏-连云港, ISP: 电信, Date: None, Delay: 485 ms, Speed: 0.88 M/s, Resolution: 1920x1080
Name: CCTV-17, URL: http://180.105.201.135:9981/rtp/239.49.8.52:9810, From: subscribe, IPv_Type: ipv4, Location: 中国-江苏-连云港, ISP: 电信, Date: None, Delay: 489 ms, Speed: 0.88 M/s, Resolution: 1920x1080
Name: CCTV-17, URL: http://144.255.31.40:6688/udp/239.21.1.186:5002, From: subscribe, IPv_Type: ipv4, Location: 中国-山东, ISP: 电信, Date: None, Delay: 429 ms, Speed: 0.96 M/s, Resolution: 1920x1080
Name: CCTV-16, URL: http://114.241.246.84:4022/rtp/239.3.1.184:8001, From: subscribe, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: 1186 ms, Speed: 0.80 M/s, Resolution: 1920x1080
Name: CCTV-17, URL: http://123.145.24.19:8001/udp/225.0.4.179:7980, From: subscribe, IPv_Type: ipv4, Location: 中国-重庆-重庆, ISP: 联通, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-16, URL: http://36.46.98.127:8025/rtp/239.111.205.134:5140, From: subscribe, IPv_Type: ipv4, Location: 中国-陕西-西安, ISP: 电信, Date: None, Delay: 457 ms, Speed: 0.81 M/s, Resolution: 0x0
Name: CCTV-17, URL: http://27.191.202.133:19999/rtp/239.254.201.120:8144, From: subscribe, IPv_Type: ipv4, Location: 中国-河北-唐山, ISP: 电信, Date: None, Delay: 476 ms, Speed: 0.94 M/s, Resolution: 1920x1080
Name: CCTV-17, URL: http://115.171.80.52:1688/rtp/225.1.8.17:8144, From: subscribe, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 电信, Date: None, Delay: 470 ms, Speed: 0.88 M/s, Resolution: 1920x1080
Name: CCTV-16, URL: http://106.59.2.105:55555/rtp/239.200.200.194:8780, From: subscribe, IPv_Type: ipv4, Location: 中国-云南, ISP: 电信, Date: None, Delay: 442 ms, Speed: 0.14 M/s, Resolution: 0x0
Name: CCTV-17, URL: http://123.145.21.169:8005/udp/225.0.4.179:7980, From: subscribe, IPv_Type: ipv4, Location: 中国-重庆-重庆, ISP: 联通, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-17, URL: http://hlsztemgsplive.miguvideo.com:8080/migu/kailu/20200324/cctv17hd/50/index.m3u8?msisdn=202601050402069210258fa1104e5c8ef04d3434880cc6&mdspid=&spid=699004&netType=0&sid=5501083631&pid=2028597139&timestamp=20260105040206&Channel_ID=0116_2600037000-99000-200300220100002&ProgramID=673168256&ParentNodeID=-99&assertID=5501083631&client_ip=218.28.233.106&SecurityKey=20260105040206&promotionId=&mvid=5102910396&mcid=500020&playurlVersion=WX-A1-8.12.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=9448a922aa42c56b72dd05ed9c0f33ee&sv=10004&ct=android, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: 亚太互联网络信息中心(CloudFlare节点), Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-17, URL: http://115.58.216.71:4000/rtp/225.1.4.226:2506, From: subscribe, IPv_Type: ipv4, Location: 中国-河南-平顶山, ISP: 联通, Date: None, Delay: 439 ms, Speed: 0.94 M/s, Resolution: 1920x1080
Name: CCTV-17, URL: http://223.198.241.161:4000/rtp/239.253.64.67:5140, From: subscribe, IPv_Type: ipv4, Location: 中国-海南-三亚, ISP: 电信, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: CCTV-17, URL: http://114.107.47.54:8188/rtp/238.1.78.178:7296, From: subscribe, IPv_Type: ipv4, Location: 中国-安徽-马鞍山, ISP: 电信, Date: None, Delay: 399 ms, Speed: 0.96 M/s, Resolution: 1920x1080
Name: CCTV-17, URL: http://111.162.204.145:8686/rtp/225.1.2.52:5002, From: subscribe, IPv_Type: ipv4, Location: 中国-天津-天津, ISP: 联通, Date: None, Delay: 1069 ms, Speed: 0.99 M/s, Resolution: 1920x1080
Name: CCTV-17, URL: http://114.254.34.19:18888/rtp/239.3.1.151:8144, From: subscribe, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: 450 ms, Speed: 0.89 M/s, Resolution: 1920x1080
Name: CCTV-4K, URL: http://106.59.2.153:55555/rtp/239.200.200.202:8784, From: subscribe, IPv_Type: ipv4, Location: 中国-云南, ISP: 电信, Date: None, Delay: 432 ms, Speed: 0.17 M/s, Resolution: 3840x2160
Name: CCTV-17, URL: http://106.59.2.105:55555/rtp/239.200.201.128:8504, From: subscribe, IPv_Type: ipv4, Location: 中国-云南, ISP: 电信, Date: None, Delay: 437 ms, Speed: 0.45 M/s, Resolution: 1920x1080
Name: CCTV-17, URL: http://114.100.195.156:4022/rtp/238.1.78.178:7296, From: subscribe, IPv_Type: ipv4, Location: 中国-安徽-马鞍山, ISP: 电信, Date: None, Delay: 400 ms, Speed: 0.96 M/s, Resolution: 1920x1080
Name: CCTV-4K, URL: http://113.119.25.53:58888/udp/239.77.0.194:5146, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-广州, ISP: 电信, Date: None, Delay: 377 ms, Speed: 1.22 M/s, Resolution: 3840x2160
Name: CCTV-17, URL: http://36.46.98.127:8025/rtp/239.112.205.211:5140, From: subscribe, IPv_Type: ipv4, Location: 中国-陕西-西安, ISP: 电信, Date: None, Delay: 491 ms, Speed: 0.84 M/s, Resolution: 1920x1080
Name: CCTV-17, URL: http://114.241.246.84:4022/rtp/239.3.1.151:8144, From: subscribe, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: 1047 ms, Speed: 0.95 M/s, Resolution: 1920x1080
