Name: CCTV-1, URL: http://121.29.141.15:4022/rtp/239.253.92.83:8012, From: subscribe, IPv_Type: ipv4, Location: 中国-河北-石家庄, ISP: 联通, Date: None, Delay: 929 ms, Speed: 0.58 M/s, Resolution: 1920x1080
Name: CCTV-5+, URL: http://171.104.106.97:50112/udp/239.81.0.101:4056, From: subscribe, IPv_Type: ipv4, Location: 中国-广西, ISP: 电信, Date: None, Delay: 355 ms, Speed: 0.63 M/s, Resolution: 1920x1080
Name: CCTV-5+, URL: http://111.226.232.107:10010/rtp/239.254.200.46:8004, From: subscribe, IPv_Type: ipv4, Location: 中国-河北-沧州, ISP: 电信, Date: None, Delay: 358 ms, Speed: 0.90 M/s, Resolution: 1920x1080
Name: CCTV-5+, URL: http://106.116.242.179:9999/rtp/239.254.200.46:8004, From: subscribe, IPv_Type: ipv4, Location: 中国-河北-唐山, ISP: 电信, Date: None, Delay: 383 ms, Speed: 0.97 M/s, Resolution: 1920x1080
Name: CCTV-5+, URL: http://222.82.202.10:8188/udp/238.125.5.29:5140, From: subscribe, IPv_Type: ipv4, Location: 中国-新疆-乌鲁木齐, ISP: 电信, Date: None, Delay: 450 ms, Speed: 0.92 M/s, Resolution: 1920x1080
Name: CCTV-5+, URL: http://60.163.19.174:8188/udp/233.50.201.220:5140, From: subscribe, IPv_Type: ipv4, Location: 中国-浙江-嘉兴, ISP: 电信, Date: None, Delay: 358 ms, Speed: 1.00 M/s, Resolution: 1920x1080
Name: CCTV-5+, URL: http://115.171.216.45:4000/rtp/225.1.8.20:8004, From: subscribe, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 电信, Date: None, Delay: 361 ms, Speed: 0.24 M/s, Resolution: 1920x1080
Name: CCTV-5+, URL: http://114.107.44.15:8188/rtp/238.1.78.237:7768, From: subscribe, IPv_Type: ipv4, Location: 中国-安徽-马鞍山, ISP: 电信, Date: None, Delay: 311 ms, Speed: 0.99 M/s, Resolution: 1920x1080
Name: CCTV-5+, URL: http://27.184.64.48:58888/rtp/239.254.200.46:8004, From: subscribe, IPv_Type: ipv4, Location: 中国-河北-石家庄, ISP: 电信, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-5+, URL: http://111.162.207.136:8686/rtp/225.1.1.121:5002, From: subscribe, IPv_Type: ipv4, Location: 中国-天津-天津, ISP: 联通, Date: None, Delay: 948 ms, Speed: 1.01 M/s, Resolution: 1920x1080
Name: CCTV-5+, URL: http://171.113.210.116:4022/rtp/239.254.96.234:9484, From: subscribe, IPv_Type: ipv4, Location: 中国-湖北-武汉, ISP: 电信, Date: None, Delay: 706 ms, Speed: 0.96 M/s, Resolution: 1920x1080
Name: CCTV-5+, URL: http://171.213.155.8:8188/udp/239.93.1.36:8004, From: subscribe, IPv_Type: ipv4, Location: 中国-四川-乐山, ISP: 电信, Date: None, Delay: 368 ms, Speed: 0.08 M/s, Resolution: 1920x1080
Name: CCTV-5+, URL: http://114.254.37.115:18888/rtp/239.3.1.130:8004, From: subscribe, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: 319 ms, Speed: 0.98 M/s, Resolution: 1920x1080
Name: CCTV-5+, URL: http://1.58.246.238:4000/rtp/229.58.190.154:5000, From: subscribe, IPv_Type: ipv4, Location: 中国-黑龙江-哈尔滨, ISP: 联通, Date: None, Delay: 361 ms, Speed: 0.94 M/s, Resolution: 1920x1080
Name: CCTV-5+, URL: http://61.159.135.223:18000/rtp/238.255.2.185:5999, From: subscribe, IPv_Type: ipv4, Location: 中国-贵州-贵阳, ISP: 电信, Date: None, Delay: 344 ms, Speed: 0.77 M/s, Resolution: 1920x1080
Name: CCTV-5+, URL: http://114.100.195.213:4022/rtp/238.1.78.237:7768, From: subscribe, IPv_Type: ipv4, Location: 中国-安徽-马鞍山, ISP: 电信, Date: None, Delay: 321 ms, Speed: 0.99 M/s, Resolution: 1920x1080
Name: CCTV-5+, URL: http://1.58.246.238:4001/rtp/229.58.190.154:5000, From: subscribe, IPv_Type: ipv4, Location: 中国-黑龙江-哈尔滨, ISP: 联通, Date: None, Delay: 376 ms, Speed: 0.50 M/s, Resolution: 1920x1080
Name: CCTV-5+, URL: http://183.236.43.98:4013/udp/239.77.1.31:5146, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-广州, ISP: 移动, Date: None, Delay: 386 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: CCTV-5+, URL: http://1.58.243.42:4001/rtp/229.58.190.154:5000, From: subscribe, IPv_Type: ipv4, Location: 中国-黑龙江-哈尔滨, ISP: 联通, Date: None, Delay: 414 ms, Speed: 0.85 M/s, Resolution: 1920x1080
Name: CCTV-5+, URL: http://183.236.43.98:4013/udp/239.77.0.87:5146, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-广州, ISP: 移动, Date: None, Delay: 386 ms, Speed: 0.96 M/s, Resolution: 1920x1080
Name: CCTV-5+, URL: http://112.66.73.196:8188/rtp/239.253.64.100:5140, From: subscribe, IPv_Type: ipv4, Location: 中国-海南-海口, ISP: 电信, Date: None, Delay: 357 ms, Speed: 0.94 M/s, Resolution: 1920x1080
Name: CCTV-5+, URL: http://120.40.57.132:1000/rtp/239.61.2.171:9014, From: subscribe, IPv_Type: ipv4, Location: 中国-福建-福州, ISP: 电信, Date: None, Delay: 364 ms, Speed: 0.98 M/s, Resolution: 1920x1080
Name: CCTV-5+, URL: http://175.8.181.148:7878/udp/239.76.254.215:9000, From: subscribe, IPv_Type: ipv4, Location: 中国-湖南-长沙, ISP: 电信, Date: None, Delay: 369 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: CCTV-5+, URL: http://175.8.181.148:7878/udp/239.76.251.88:9000, From: subscribe, IPv_Type: ipv4, Location: 中国-湖南-长沙, ISP: 电信, Date: None, Delay: 1409 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: CCTV-6, URL: http://223.167.230.34:4022/rtp/239.45.1.70:5140, From: subscribe, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 联通, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: CCTV-5+, URL: http://106.59.2.173:55555/rtp/239.200.200.9:8004, From: subscribe, IPv_Type: ipv4, Location: 中国-云南, ISP: 电信, Date: None, Delay: 380 ms, Speed: 0.50 M/s, Resolution: 1920x1080
Name: CCTV-5+, URL: http://223.198.241.248:4000/rtp/239.253.64.100:5140, From: subscribe, IPv_Type: ipv4, Location: 中国-海南-三亚, ISP: 电信, Date: None, Delay: 349 ms, Speed: 0.94 M/s, Resolution: 1920x1080
Name: CCTV-5+, URL: http://58.46.30.154:8188/udp/239.76.253.168:9000, From: subscribe, IPv_Type: ipv4, Location: 中国-湖南-娄底, ISP: 电信, Date: None, Delay: 355 ms, Speed: 0.23 M/s, Resolution: 1920x1080
Name: CCTV-5+, URL: http://171.213.217.15:8800/udp/239.93.1.36:8004, From: subscribe, IPv_Type: ipv4, Location: 中国-四川-乐山, ISP: 电信, Date: None, Delay: 365 ms, Speed: 0.34 M/s, Resolution: 1920x1080
Name: CCTV-5+, URL: http://1.58.243.42:4000/rtp/229.58.190.154:5000, From: subscribe, IPv_Type: ipv4, Location: 中国-黑龙江-哈尔滨, ISP: 联通, Date: None, Delay: 386 ms, Speed: 0.92 M/s, Resolution: 1920x1080
Name: CCTV-5+, URL: http://112.66.92.80:8188/rtp/239.253.64.100:5140, From: subscribe, IPv_Type: ipv4, Location: 中国-海南-海口, ISP: 电信, Date: None, Delay: 349 ms, Speed: 0.36 M/s, Resolution: 1920x1080
Name: CCTV-6, URL: http://122.189.103.197:8888/rtp/228.0.0.157:7157, From: subscribe, IPv_Type: ipv4, Location: 中国-湖北-荆州, ISP: 联通, Date: None, Delay: 361 ms, Speed: 0.93 M/s, Resolution: 1920x1080
Name: CCTV-6, URL: http://121.29.141.15:4022/rtp/239.253.92.193:6058, From: subscribe, IPv_Type: ipv4, Location: 中国-河北-石家庄, ISP: 联通, Date: None, Delay: 1038 ms, Speed: 0.92 M/s, Resolution: 1920x1080
Name: CCTV-6, URL: http://202.107.163.198:5555/udp/238.125.5.23:5140, From: subscribe, IPv_Type: ipv4, Location: 中国-新疆-伊犁哈萨克自治州, ISP: 电信, Date: None, Delay: 462 ms, Speed: 0.70 M/s, Resolution: 1920x1080
Name: CCTV-6, URL: http://61.159.134.199:4022/rtp/238.255.2.135:5999, From: subscribe, IPv_Type: ipv4, Location: 中国-贵州-贵阳, ISP: 电信, Date: None, Delay: 350 ms, Speed: 0.26 M/s, Resolution: 1920x1080
Name: CCTV-6, URL: http://144.255.32.94:8288/udp/239.21.2.47:5002, From: subscribe, IPv_Type: ipv4, Location: 中国-山东, ISP: 电信, Date: None, Delay: 390 ms, Speed: 0.94 M/s, Resolution: 1920x1080
Name: CCTV-6, URL: http://58.48.104.134:4022/rtp/239.69.1.124:10382, From: subscribe, IPv_Type: ipv4, Location: 中国-湖北-武汉, ISP: 电信, Date: None, Delay: 357 ms, Speed: 0.03 M/s, Resolution: 1920x1080
Name: CCTV-6, URL: http://115.171.216.92:4000/rtp/225.1.8.84:8000, From: subscribe, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 电信, Date: None, Delay: 366 ms, Speed: 0.72 M/s, Resolution: 1920x1080
Name: CCTV-6, URL: http://183.162.105.167:8888/rtp/238.1.78.172:7248, From: subscribe, IPv_Type: ipv4, Location: 中国-安徽-阜阳, ISP: 电信, Date: None, Delay: 323 ms, Speed: 0.16 M/s, Resolution: 1920x1080
Name: CCTV-6, URL: http://115.58.141.236:4000/rtp/225.1.4.160:1196, From: subscribe, IPv_Type: ipv4, Location: 中国-河南-信阳, ISP: 联通, Date: None, Delay: 376 ms, Speed: 0.97 M/s, Resolution: 1920x1080
Name: CCTV-6, URL: http://111.226.232.107:10010/rtp/239.254.201.154:7207, From: subscribe, IPv_Type: ipv4, Location: 中国-河北-沧州, ISP: 电信, Date: None, Delay: 357 ms, Speed: 0.86 M/s, Resolution: 1920x1080
Name: CCTV-6, URL: http://171.104.106.97:50112/udp/239.81.0.233:4056, From: subscribe, IPv_Type: ipv4, Location: 中国-广西, ISP: 电信, Date: None, Delay: 348 ms, Speed: 0.84 M/s, Resolution: 1920x1080
Name: CCTV-6, URL: http://106.116.242.179:9999/rtp/239.254.201.154:7207, From: subscribe, IPv_Type: ipv4, Location: 中国-河北-唐山, ISP: 电信, Date: None, Delay: 384 ms, Speed: 0.96 M/s, Resolution: 1920x1080
Name: CCTV-6, URL: http://222.82.202.10:8188/udp/238.125.5.23:5140, From: subscribe, IPv_Type: ipv4, Location: 中国-新疆-乌鲁木齐, ISP: 电信, Date: None, Delay: 443 ms, Speed: 0.91 M/s, Resolution: 1920x1080
Name: CCTV-6, URL: http://27.184.64.48:58888/rtp/239.254.201.154:7207, From: subscribe, IPv_Type: ipv4, Location: 中国-河北-石家庄, ISP: 电信, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: CCTV-6, URL: http://223.167.245.20:8001/rtp/239.45.1.70:5140, From: subscribe, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 联通, Date: None, Delay: 311 ms, Speed: 1.01 M/s, Resolution: 1920x1080
Name: CCTV-6, URL: http://60.163.19.174:8188/udp/233.50.201.198:5140, From: subscribe, IPv_Type: ipv4, Location: 中国-浙江-嘉兴, ISP: 电信, Date: None, Delay: 356 ms, Speed: 0.99 M/s, Resolution: 1920x1080
Name: CCTV-6, URL: http://114.107.44.15:8188/rtp/238.1.78.172:7248, From: subscribe, IPv_Type: ipv4, Location: 中国-安徽-马鞍山, ISP: 电信, Date: None, Delay: 306 ms, Speed: 0.99 M/s, Resolution: 1920x1080
Name: CCTV-6, URL: http://111.162.207.136:8686/rtp/225.1.1.195:5002, From: subscribe, IPv_Type: ipv4, Location: 中国-天津-天津, ISP: 联通, Date: None, Delay: 924 ms, Speed: 1.00 M/s, Resolution: 1920x1080
Name: CCTV-6, URL: http://114.254.37.115:18888/rtp/239.3.1.174:8001, From: subscribe, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: 364 ms, Speed: 0.88 M/s, Resolution: 1920x1080
Name: CCTV-6, URL: http://171.113.210.116:4022/rtp/239.69.1.124:10382, From: subscribe, IPv_Type: ipv4, Location: 中国-湖北-武汉, ISP: 电信, Date: None, Delay: 821 ms, Speed: 0.50 M/s, Resolution: 1920x1080
Name: CCTV-6, URL: http://1.58.246.238:4000/rtp/229.58.190.61:5000, From: subscribe, IPv_Type: ipv4, Location: 中国-黑龙江-哈尔滨, ISP: 联通, Date: None, Delay: 385 ms, Speed: 0.87 M/s, Resolution: 1920x1080
Name: CCTV-6, URL: http://61.159.135.223:18000/rtp/238.255.2.135:5999, From: subscribe, IPv_Type: ipv4, Location: 中国-贵州-贵阳, ISP: 电信, Date: None, Delay: 356 ms, Speed: 0.77 M/s, Resolution: 1920x1080
Name: CCTV-6, URL: http://180.165.18.51:9898/rtp/239.45.1.70:5140, From: subscribe, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 电信, Date: None, Delay: 312 ms, Speed: 0.58 M/s, Resolution: 1920x1080
Name: CCTV-6, URL: http://1.58.246.238:4001/rtp/229.58.190.61:5000, From: subscribe, IPv_Type: ipv4, Location: 中国-黑龙江-哈尔滨, ISP: 联通, Date: None, Delay: 374 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: CCTV-6, URL: http://175.8.181.148:7878/udp/239.76.253.156:9000, From: subscribe, IPv_Type: ipv4, Location: 中国-湖南-长沙, ISP: 电信, Date: None, Delay: 374 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: CCTV-6, URL: http://114.100.195.213:4022/rtp/238.1.78.172:7248, From: subscribe, IPv_Type: ipv4, Location: 中国-安徽-马鞍山, ISP: 电信, Date: None, Delay: 331 ms, Speed: 0.98 M/s, Resolution: 1920x1080
Name: CCTV-6, URL: http://1.58.243.42:4001/rtp/229.58.190.61:5000, From: subscribe, IPv_Type: ipv4, Location: 中国-黑龙江-哈尔滨, ISP: 联通, Date: None, Delay: 369 ms, Speed: 0.77 M/s, Resolution: 1920x1080
Name: CCTV-6, URL: http://180.165.25.117:4022/rtp/239.45.1.70:5140, From: subscribe, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 电信, Date: None, Delay: 918 ms, Speed: 0.40 M/s, Resolution: 1920x1080
Name: CCTV-6, URL: http://183.236.43.98:4013/udp/239.77.0.171:5146, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-广州, ISP: 移动, Date: None, Delay: 388 ms, Speed: 0.95 M/s, Resolution: 1920x1080
Name: CCTV-6, URL: http://112.66.73.196:8188/rtp/239.253.64.246:5140, From: subscribe, IPv_Type: ipv4, Location: 中国-海南-海口, ISP: 电信, Date: None, Delay: 330 ms, Speed: 0.74 M/s, Resolution: 1920x1080
Name: CCTV-6, URL: http://175.8.181.148:7878/udp/239.76.246.156:1234, From: subscribe, IPv_Type: ipv4, Location: 中国-湖南-长沙, ISP: 电信, Date: None, Delay: 360 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: CCTV-6, URL: http://120.40.57.132:1000/rtp/239.61.3.36:9734, From: subscribe, IPv_Type: ipv4, Location: 中国-福建-福州, ISP: 电信, Date: None, Delay: 358 ms, Speed: 0.91 M/s, Resolution: 1920x1080
Name: CCTV-6, URL: http://116.2.168.176:4010/rtp/232.0.0.172:1234, From: subscribe, IPv_Type: ipv4, Location: 中国-辽宁-沈阳, ISP: 联通, Date: None, Delay: 370 ms, Speed: 0.68 M/s, Resolution: 1920x1080
Name: CCTV-6, URL: http://223.198.241.248:4000/rtp/239.253.64.246:5140, From: subscribe, IPv_Type: ipv4, Location: 中国-海南-三亚, ISP: 电信, Date: None, Delay: 352 ms, Speed: 0.95 M/s, Resolution: 1920x1080
Name: CCTV-6, URL: http://106.59.2.173:55555/rtp/239.200.200.21:9020, From: subscribe, IPv_Type: ipv4, Location: 中国-云南, ISP: 电信, Date: None, Delay: 388 ms, Speed: 0.34 M/s, Resolution: None
Name: CCTV-6, URL: http://58.46.30.154:8188/udp/239.76.253.156:9000, From: subscribe, IPv_Type: ipv4, Location: 中国-湖南-娄底, ISP: 电信, Date: None, Delay: 357 ms, Speed: 0.11 M/s, Resolution: 1920x1080
Name: CCTV-6, URL: http://1.58.243.42:4000/rtp/229.58.190.61:5000, From: subscribe, IPv_Type: ipv4, Location: 中国-黑龙江-哈尔滨, ISP: 联通, Date: None, Delay: 395 ms, Speed: 0.87 M/s, Resolution: 1920x1080
Name: CCTV-7, URL: http://122.189.103.197:8888/rtp/228.0.0.7:6108, From: subscribe, IPv_Type: ipv4, Location: 中国-湖北-荆州, ISP: 联通, Date: None, Delay: 363 ms, Speed: 0.96 M/s, Resolution: 1920x1080
Name: CCTV-7, URL: http://121.29.141.15:4022/rtp/239.253.92.194:6059, From: subscribe, IPv_Type: ipv4, Location: 中国-河北-石家庄, ISP: 联通, Date: None, Delay: 479 ms, Speed: 1.01 M/s, Resolution: 1920x1080
Name: CCTV-7, URL: http://59.173.120.39:4022/rtp/239.69.1.103:10256, From: subscribe, IPv_Type: ipv4, Location: 中国-湖北-武汉, ISP: 电信, Date: None, Delay: 356 ms, Speed: 0.46 M/s, Resolution: 1920x1080
Name: CCTV-6, URL: http://112.66.92.80:8188/rtp/239.253.64.246:5140, From: subscribe, IPv_Type: ipv4, Location: 中国-海南-海口, ISP: 电信, Date: None, Delay: 334 ms, Speed: 0.73 M/s, Resolution: 1920x1080
Name: CCTV-7, URL: http://202.107.163.198:5555/udp/238.125.5.24:5140, From: subscribe, IPv_Type: ipv4, Location: 中国-新疆-伊犁哈萨克自治州, ISP: 电信, Date: None, Delay: 437 ms, Speed: 0.95 M/s, Resolution: 1920x1080
Name: CCTV-7, URL: http://113.119.26.198:58888/udp/239.77.0.138:5146, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-广州, ISP: 电信, Date: None, Delay: 316 ms, Speed: 0.98 M/s, Resolution: 1920x1080
Name: CCTV-7, URL: http://144.255.32.94:8288/udp/239.21.1.152:5002, From: subscribe, IPv_Type: ipv4, Location: 中国-山东, ISP: 电信, Date: None, Delay: 375 ms, Speed: 0.99 M/s, Resolution: 1920x1080
Name: CCTV-7, URL: http://58.48.104.134:4022/rtp/239.69.1.103:10256, From: subscribe, IPv_Type: ipv4, Location: 中国-湖北-武汉, ISP: 电信, Date: None, Delay: 354 ms, Speed: 0.37 M/s, Resolution: 1920x1080
Name: CCTV-7, URL: http://115.171.216.92:4000/rtp/225.1.8.7:8104, From: subscribe, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 电信, Date: None, Delay: 359 ms, Speed: 0.99 M/s, Resolution: 1920x1080
Name: CCTV-7, URL: http://183.162.105.167:8888/rtp/238.1.78.239:7784, From: subscribe, IPv_Type: ipv4, Location: 中国-安徽-阜阳, ISP: 电信, Date: None, Delay: 284 ms, Speed: 0.23 M/s, Resolution: 1920x1080
Name: CCTV-7, URL: http://115.58.141.236:4000/rtp/225.1.4.76:1105, From: subscribe, IPv_Type: ipv4, Location: 中国-河南-信阳, ISP: 联通, Date: None, Delay: 363 ms, Speed: 0.96 M/s, Resolution: 1920x1080
Name: CCTV-7, URL: http://111.226.232.107:10010/rtp/239.254.200.159:6000, From: subscribe, IPv_Type: ipv4, Location: 中国-河北-沧州, ISP: 电信, Date: None, Delay: 331 ms, Speed: 0.99 M/s, Resolution: 1920x1080
Name: CCTV-7, URL: http://171.104.106.97:50112/udp/239.81.0.116:4056, From: subscribe, IPv_Type: ipv4, Location: 中国-广西, ISP: 电信, Date: None, Delay: 354 ms, Speed: 0.75 M/s, Resolution: 1920x1080
Name: CCTV-7, URL: http://106.116.242.179:9999/rtp/239.254.200.159:6000, From: subscribe, IPv_Type: ipv4, Location: 中国-河北-唐山, ISP: 电信, Date: None, Delay: 373 ms, Speed: 0.97 M/s, Resolution: 1920x1080
Name: CCTV-7, URL: http://222.82.202.10:8188/udp/238.125.5.24:5140, From: subscribe, IPv_Type: ipv4, Location: 中国-新疆-乌鲁木齐, ISP: 电信, Date: None, Delay: 434 ms, Speed: 0.91 M/s, Resolution: 1920x1080
Name: CCTV-7, URL: http://27.184.64.48:58888/rtp/239.254.200.159:6000, From: subscribe, IPv_Type: ipv4, Location: 中国-河北-石家庄, ISP: 电信, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: CCTV-7, URL: http://223.167.245.20:8001/rtp/239.45.3.56:5140, From: subscribe, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 联通, Date: None, Delay: 276 ms, Speed: 0.89 M/s, Resolution: 1920x1080
Name: CCTV-7, URL: http://60.163.19.174:8188/udp/233.50.200.24:5140, From: subscribe, IPv_Type: ipv4, Location: 中国-浙江-嘉兴, ISP: 电信, Date: None, Delay: 363 ms, Speed: 0.89 M/s, Resolution: 1920x1080
Name: CCTV-7, URL: http://114.107.44.15:8188/rtp/238.1.78.239:7784, From: subscribe, IPv_Type: ipv4, Location: 中国-安徽-马鞍山, ISP: 电信, Date: None, Delay: 326 ms, Speed: 0.97 M/s, Resolution: 1920x1080
Name: CCTV-7, URL: http://111.162.207.136:8686/rtp/225.1.1.138:5002, From: subscribe, IPv_Type: ipv4, Location: 中国-天津-天津, ISP: 联通, Date: None, Delay: 855 ms, Speed: 1.01 M/s, Resolution: 1920x1080
Name: CCTV-7, URL: http://171.113.210.116:4022/rtp/239.69.1.103:10256, From: subscribe, IPv_Type: ipv4, Location: 中国-湖北-武汉, ISP: 电信, Date: None, Delay: 757 ms, Speed: 0.95 M/s, Resolution: 1920x1080
Name: CCTV-7, URL: http://171.213.155.8:8188/udp/239.93.1.67:5140, From: subscribe, IPv_Type: ipv4, Location: 中国-四川-乐山, ISP: 电信, Date: None, Delay: 385 ms, Speed: 0.11 M/s, Resolution: 1920x1080
Name: CCTV-7, URL: http://1.58.246.238:4000/rtp/229.58.190.132:5000, From: subscribe, IPv_Type: ipv4, Location: 中国-黑龙江-哈尔滨, ISP: 联通, Date: None, Delay: 415 ms, Speed: 0.89 M/s, Resolution: 1920x1080
Name: CCTV-7, URL: http://61.159.135.223:18000/rtp/238.255.2.12:5999, From: subscribe, IPv_Type: ipv4, Location: 中国-贵州-贵阳, ISP: 电信, Date: None, Delay: 344 ms, Speed: 0.76 M/s, Resolution: 1920x1080
Name: CCTV-7, URL: http://180.165.18.51:9898/rtp/239.45.3.56:5140, From: subscribe, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 电信, Date: None, Delay: 350 ms, Speed: 0.33 M/s, Resolution: 1920x1080
Name: CCTV-7, URL: http://1.58.246.238:4001/rtp/229.58.190.132:5000, From: subscribe, IPv_Type: ipv4, Location: 中国-黑龙江-哈尔滨, ISP: 联通, Date: None, Delay: 395 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: CCTV-7, URL: http://175.8.181.148:7878/udp/239.76.253.157:9000, From: subscribe, IPv_Type: ipv4, Location: 中国-湖南-长沙, ISP: 电信, Date: None, Delay: 357 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: CCTV-7, URL: http://114.100.195.213:4022/rtp/238.1.78.239:7784, From: subscribe, IPv_Type: ipv4, Location: 中国-安徽-马鞍山, ISP: 电信, Date: None, Delay: 337 ms, Speed: 0.98 M/s, Resolution: 1920x1080
Name: CCTV-7, URL: http://106.59.2.173:55555/udp/239.200.200.105:8104, From: subscribe, IPv_Type: ipv4, Location: 中国-云南, ISP: 电信, Date: None, Delay: 373 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: CCTV-7, URL: http://1.58.243.42:4001/rtp/229.58.190.132:5000, From: subscribe, IPv_Type: ipv4, Location: 中国-黑龙江-哈尔滨, ISP: 联通, Date: None, Delay: 385 ms, Speed: 0.88 M/s, Resolution: 1920x1080
Name: CCTV-7, URL: http://183.236.43.98:4013/udp/239.77.0.138:5146, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-广州, ISP: 移动, Date: None, Delay: 387 ms, Speed: 0.95 M/s, Resolution: 1920x1080
Name: CCTV-7, URL: http://180.165.25.117:4022/rtp/239.45.3.56:5140, From: subscribe, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 电信, Date: None, Delay: 914 ms, Speed: 0.53 M/s, Resolution: 1920x1080
Name: CCTV-7, URL: http://175.8.181.148:7878/udp/239.76.246.157:1234, From: subscribe, IPv_Type: ipv4, Location: 中国-湖南-长沙, ISP: 电信, Date: None, Delay: 346 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: CCTV-7, URL: http://112.66.73.196:8188/rtp/239.253.64.54:5140, From: subscribe, IPv_Type: ipv4, Location: 中国-海南-海口, ISP: 电信, Date: None, Delay: 339 ms, Speed: 0.64 M/s, Resolution: 1920x1080
Name: CCTV-7, URL: http://120.40.57.132:1000/rtp/239.61.2.175:9038, From: subscribe, IPv_Type: ipv4, Location: 中国-福建-福州, ISP: 电信, Date: None, Delay: 348 ms, Speed: 0.98 M/s, Resolution: 1920x1080
Name: CCTV-7, URL: http://58.46.30.154:8188/udp/239.76.246.157:1234, From: subscribe, IPv_Type: ipv4, Location: 中国-湖南-娄底, ISP: 电信, Date: None, Delay: 386 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: CCTV-7, URL: http://58.46.30.154:8188/udp/239.76.253.157:9000, From: subscribe, IPv_Type: ipv4, Location: 中国-湖南-娄底, ISP: 电信, Date: None, Delay: 368 ms, Speed: 0.14 M/s, Resolution: 1920x1080
Name: CCTV-7, URL: http://116.2.168.176:4010/rtp/232.0.0.136:1234, From: subscribe, IPv_Type: ipv4, Location: 中国-辽宁-沈阳, ISP: 联通, Date: None, Delay: 341 ms, Speed: 0.84 M/s, Resolution: 1920x1080
Name: CCTV-7, URL: http://223.198.241.248:4000/rtp/239.253.64.54:5140, From: subscribe, IPv_Type: ipv4, Location: 中国-海南-三亚, ISP: 电信, Date: None, Delay: 342 ms, Speed: 0.90 M/s, Resolution: 1920x1080
Name: CCTV-7, URL: http://171.213.217.15:8800/udp/239.93.1.67:5140, From: subscribe, IPv_Type: ipv4, Location: 中国-四川-乐山, ISP: 电信, Date: None, Delay: 383 ms, Speed: 0.34 M/s, Resolution: 1920x1080
Name: CCTV-7, URL: http://112.66.92.80:8188/rtp/239.253.64.54:5140, From: subscribe, IPv_Type: ipv4, Location: 中国-海南-海口, ISP: 电信, Date: None, Delay: 332 ms, Speed: 0.90 M/s, Resolution: 1920x1080
Name: CCTV-7, URL: http://1.58.243.42:4000/rtp/229.58.190.132:5000, From: subscribe, IPv_Type: ipv4, Location: 中国-黑龙江-哈尔滨, ISP: 联通, Date: None, Delay: 389 ms, Speed: 0.84 M/s, Resolution: 1920x1080
Name: CCTV-8, URL: http://122.189.103.197:8888/rtp/228.0.0.158:7158, From: subscribe, IPv_Type: ipv4, Location: 中国-湖北-荆州, ISP: 联通, Date: None, Delay: 362 ms, Speed: 0.93 M/s, Resolution: 1920x1080
Name: CCTV-8, URL: http://121.29.141.15:4022/rtp/239.253.92.195:6060, From: subscribe, IPv_Type: ipv4, Location: 中国-河北-石家庄, ISP: 联通, Date: None, Delay: 491 ms, Speed: 1.00 M/s, Resolution: 1920x1080
Name: CCTV-8, URL: http://59.173.120.39:4022/rtp/239.69.1.125:10388, From: subscribe, IPv_Type: ipv4, Location: 中国-湖北-武汉, ISP: 电信, Date: None, Delay: 390 ms, Speed: 0.42 M/s, Resolution: 1920x1080
