Name: CCTV-1, URL: http://115.171.80.79:1688/rtp/225.1.8.1:8008, From: subscribe, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 电信, Date: None, Delay: 496 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: CCTV-7, URL: http://mgsp-bd2.live.miguvideo.com:8088/migu/kailu/20200324/cctv7hd/51/index.m3u8?msisdn=e55e9ee71b42d2d7008a152c069625e3&mdspid=&spid=699004&netType=0&sid=5501083622&pid=2028597139&timestamp=20260215040204&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=673168121&ParentNodeID=-99&assertID=5501083622&client_ip=218.28.233.106&SecurityKey=20260215040204&promotionId=&mvid=5102910278&mcid=500020&playurlVersion=WX-A1-9.2.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=9ab9b4d485c48de9caeef0de839fabd4&sv=10004&ct=android, From: subscribe, IPv_Type: ipv4, Location: 中国-陕西, ISP: 移动, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-8, URL: http://38.75.136.137:98/gslb/dsdqbv/cctv8hd.m3u8?auth=test20251009, From: subscribe, IPv_Type: ipv4, Location: 美国-伊利诺伊州-库克, ISP: Cogent, Date: None, Delay: 584 ms, Speed: 6.04 M/s, Resolution: 1920x1080
Name: CCTV-7, URL: http://114.100.195.125:4022/rtp/238.1.78.239:7784, From: subscribe, IPv_Type: ipv4, Location: 中国-安徽-马鞍山, ISP: 电信, Date: None, Delay: 500 ms, Speed: 0.83 M/s, Resolution: 1920x1080
Name: CCTV-7, URL: http://144.255.16.170:6688/udp/239.21.1.152:5002, From: subscribe, IPv_Type: ipv4, Location: 中国-山东-济南, ISP: 电信, Date: None, Delay: 504 ms, Speed: 0.84 M/s, Resolution: 1920x1080
Name: CCTV-7, URL: http://114.254.33.207:18888/rtp/239.3.1.61:8104, From: subscribe, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: 479 ms, Speed: 0.83 M/s, Resolution: 1920x1080
Name: CCTV-7, URL: http://118.78.196.30:55555/rtp/226.0.2.159:9184, From: subscribe, IPv_Type: ipv4, Location: 中国-山西-运城, ISP: 联通, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-7, URL: http://223.198.242.137:4000/rtp/239.253.64.54:5140, From: subscribe, IPv_Type: ipv4, Location: 中国-海南-三亚, ISP: 电信, Date: None, Delay: 533 ms, Speed: 0.69 M/s, Resolution: 1920x1080
Name: CCTV-7, URL: http://222.83.161.27:9003/udp/239.81.0.116:4056, From: subscribe, IPv_Type: ipv4, Location: 中国-广西-钦州, ISP: 电信, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-7, URL: http://106.83.119.77:8188/rtp/235.254.198.56:1500, From: subscribe, IPv_Type: ipv4, Location: 中国-重庆-重庆, ISP: 电信, Date: None, Delay: 526 ms, Speed: 0.81 M/s, Resolution: 1920x1080
Name: CCTV-8, URL: http://112.109.206.85:9999/rtp/239.255.40.197:8208, From: subscribe, IPv_Type: ipv4, Location: 中国-福建-泉州, ISP: 联通, Date: None, Delay: 464 ms, Speed: 0.53 M/s, Resolution: 1920x1080
Name: CCTV-7, URL: http://113.119.24.60:58888/udp/239.77.0.138:5146, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-广州, ISP: 电信, Date: None, Delay: 497 ms, Speed: 0.81 M/s, Resolution: 1920x1080
Name: CCTV-8, URL: http://111.127.156.214:51234/rtp/239.29.1.136:5000, From: subscribe, IPv_Type: ipv4, Location: 中国-内蒙古-呼和浩特, ISP: 电信, Date: None, Delay: 563 ms, Speed: 0.86 M/s, Resolution: 1920x1080
Name: CCTV-7, URL: http://115.171.216.96:4000/rtp/225.1.8.7:8104, From: subscribe, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 电信, Date: None, Delay: 479 ms, Speed: 0.94 M/s, Resolution: 1920x1080
Name: CCTV-8, URL: http://39.77.26.54:4002/rtp/239.253.254.194:8000, From: subscribe, IPv_Type: ipv4, Location: 中国-山东-青岛, ISP: 联通, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: CCTV-8, URL: http://115.171.80.79:1688/rtp/225.1.8.85:8000, From: subscribe, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 电信, Date: None, Delay: 529 ms, Speed: 0.79 M/s, Resolution: 1920x1080
Name: CCTV-8, URL: http://114.100.195.125:4022/rtp/238.1.78.173:7256, From: subscribe, IPv_Type: ipv4, Location: 中国-安徽-马鞍山, ISP: 电信, Date: None, Delay: 492 ms, Speed: 0.89 M/s, Resolution: 1920x1080
Name: CCTV-8, URL: http://144.255.16.170:6688/udp/239.21.2.48:5002, From: subscribe, IPv_Type: ipv4, Location: 中国-山东-济南, ISP: 电信, Date: None, Delay: 494 ms, Speed: 0.85 M/s, Resolution: 1920x1080
Name: CCTV-8, URL: http://114.254.33.207:18888/rtp/239.3.1.175:8001, From: subscribe, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: 477 ms, Speed: 0.85 M/s, Resolution: 1920x1080
Name: CCTV-8, URL: http://118.78.196.30:55555/rtp/226.0.2.211:9600, From: subscribe, IPv_Type: ipv4, Location: 中国-山西-运城, ISP: 联通, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-8, URL: http://222.83.161.27:9003/udp/239.81.0.234:4056, From: subscribe, IPv_Type: ipv4, Location: 中国-广西-钦州, ISP: 电信, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-8, URL: http://223.198.242.137:4000/rtp/239.253.64.247:5140, From: subscribe, IPv_Type: ipv4, Location: 中国-海南-三亚, ISP: 电信, Date: None, Delay: 513 ms, Speed: 0.72 M/s, Resolution: 1920x1080
Name: CCTV-9, URL: http://111.127.156.214:51234/rtp/239.29.0.118:5000, From: subscribe, IPv_Type: ipv4, Location: 中国-内蒙古-呼和浩特, ISP: 电信, Date: None, Delay: 514 ms, Speed: 0.90 M/s, Resolution: 1920x1080
Name: CCTV-8, URL: http://106.83.119.77:8188/rtp/235.254.198.57:1504, From: subscribe, IPv_Type: ipv4, Location: 中国-重庆-重庆, ISP: 电信, Date: None, Delay: 545 ms, Speed: 0.79 M/s, Resolution: 1920x1080
Name: CCTV-8, URL: http://113.119.24.60:58888/udp/239.77.0.172:5146, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-广州, ISP: 电信, Date: None, Delay: 486 ms, Speed: 0.80 M/s, Resolution: 1920x1080
Name: CCTV-9, URL: http://112.109.206.85:9999/rtp/239.255.40.38:8208, From: subscribe, IPv_Type: ipv4, Location: 中国-福建-泉州, ISP: 联通, Date: None, Delay: 450 ms, Speed: 0.51 M/s, Resolution: 1920x1080
Name: CCTV-8, URL: http://115.171.216.96:4000/rtp/225.1.8.85:8000, From: subscribe, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 电信, Date: None, Delay: 528 ms, Speed: 0.83 M/s, Resolution: 1920x1080
Name: CCTV-9, URL: http://39.77.26.54:4002/rtp/239.253.254.79:8000, From: subscribe, IPv_Type: ipv4, Location: 中国-山东-青岛, ISP: 联通, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: CCTV-9, URL: http://115.171.80.79:1688/rtp/225.1.8.9:8112, From: subscribe, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 电信, Date: None, Delay: 490 ms, Speed: 0.84 M/s, Resolution: 1920x1080
Name: CCTV-9, URL: http://106.116.241.190:9999/rtp/239.254.200.59:8112, From: subscribe, IPv_Type: ipv4, Location: 中国-河北-唐山, ISP: 电信, Date: None, Delay: 505 ms, Speed: 0.29 M/s, Resolution: 1920x1080
Name: CCTV-9, URL: http://114.100.195.125:4022/rtp/238.1.78.240:7792, From: subscribe, IPv_Type: ipv4, Location: 中国-安徽-马鞍山, ISP: 电信, Date: None, Delay: 491 ms, Speed: 0.91 M/s, Resolution: 1920x1080
Name: CCTV-9, URL: http://144.255.16.170:6688/udp/239.21.1.153:5002, From: subscribe, IPv_Type: ipv4, Location: 中国-山东-济南, ISP: 电信, Date: None, Delay: 494 ms, Speed: 0.85 M/s, Resolution: 1920x1080
Name: CCTV-9, URL: http://118.78.196.30:55555/rtp/226.0.2.161:9200, From: subscribe, IPv_Type: ipv4, Location: 中国-山西-运城, ISP: 联通, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-9, URL: http://114.254.33.207:18888/rtp/239.3.1.62:8112, From: subscribe, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: 477 ms, Speed: 0.83 M/s, Resolution: 1920x1080
Name: CCTV-9, URL: http://222.83.161.27:9003/udp/239.81.0.117:4056, From: subscribe, IPv_Type: ipv4, Location: 中国-广西-钦州, ISP: 电信, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-9, URL: http://223.198.242.137:4000/rtp/239.253.64.76:5140, From: subscribe, IPv_Type: ipv4, Location: 中国-海南-三亚, ISP: 电信, Date: None, Delay: 514 ms, Speed: 0.72 M/s, Resolution: 1920x1080
Name: CCTV-9, URL: http://106.83.119.77:8188/rtp/235.254.198.58:1508, From: subscribe, IPv_Type: ipv4, Location: 中国-重庆-重庆, ISP: 电信, Date: None, Delay: 545 ms, Speed: 0.79 M/s, Resolution: 1920x1080
Name: CCTV-10, URL: http://112.109.206.85:9999/rtp/239.255.40.39:8208, From: subscribe, IPv_Type: ipv4, Location: 中国-福建-泉州, ISP: 联通, Date: None, Delay: 457 ms, Speed: 0.91 M/s, Resolution: 1920x1080
Name: CCTV-10, URL: http://111.127.156.214:51234/rtp/239.29.0.119:5000, From: subscribe, IPv_Type: ipv4, Location: 中国-内蒙古-呼和浩特, ISP: 电信, Date: None, Delay: 554 ms, Speed: 0.85 M/s, Resolution: 1920x1080
Name: CCTV-9, URL: http://113.119.24.60:58888/udp/239.77.0.135:5146, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-广州, ISP: 电信, Date: None, Delay: 495 ms, Speed: 0.81 M/s, Resolution: 1920x1080
Name: CCTV-9, URL: http://115.171.216.96:4000/rtp/225.1.8.9:8112, From: subscribe, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 电信, Date: None, Delay: 491 ms, Speed: 0.94 M/s, Resolution: 1920x1080
Name: CCTV-10, URL: http://39.77.26.54:4002/rtp/239.253.254.234:8000, From: subscribe, IPv_Type: ipv4, Location: 中国-山东-青岛, ISP: 联通, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: CCTV-10, URL: http://115.171.80.79:1688/rtp/225.1.8.10:8116, From: subscribe, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 电信, Date: None, Delay: 530 ms, Speed: 0.76 M/s, Resolution: 1920x1080
Name: CCTV-10, URL: http://114.100.195.125:4022/rtp/238.1.78.241:7800, From: subscribe, IPv_Type: ipv4, Location: 中国-安徽-马鞍山, ISP: 电信, Date: None, Delay: 477 ms, Speed: 0.90 M/s, Resolution: 1920x1080
Name: CCTV-10, URL: http://144.255.16.170:6688/udp/239.21.1.155:5002, From: subscribe, IPv_Type: ipv4, Location: 中国-山东-济南, ISP: 电信, Date: None, Delay: 485 ms, Speed: 0.86 M/s, Resolution: 1920x1080
Name: CCTV-10, URL: http://114.254.33.207:18888/rtp/239.3.1.63:8116, From: subscribe, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: 477 ms, Speed: 0.83 M/s, Resolution: 1920x1080
Name: CCTV-10, URL: http://118.78.196.30:55555/rtp/226.0.2.162:9208, From: subscribe, IPv_Type: ipv4, Location: 中国-山西-运城, ISP: 联通, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-10, URL: http://222.83.161.27:9003/udp/239.81.0.118:4056, From: subscribe, IPv_Type: ipv4, Location: 中国-广西-钦州, ISP: 电信, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-10, URL: http://223.198.242.137:4000/rtp/239.253.64.87:5140, From: subscribe, IPv_Type: ipv4, Location: 中国-海南-三亚, ISP: 电信, Date: None, Delay: 514 ms, Speed: 0.72 M/s, Resolution: 1920x1080
Name: CCTV-10, URL: http://106.83.119.77:8188/rtp/235.254.198.59:1512, From: subscribe, IPv_Type: ipv4, Location: 中国-重庆-重庆, ISP: 电信, Date: None, Delay: 549 ms, Speed: 0.74 M/s, Resolution: 1920x1080
Name: CCTV-11, URL: http://112.109.206.85:9999/rtp/239.255.40.2:8208, From: subscribe, IPv_Type: ipv4, Location: 中国-福建-泉州, ISP: 联通, Date: None, Delay: 447 ms, Speed: 0.93 M/s, Resolution: 1920x1080
Name: CCTV-10, URL: http://113.119.24.60:58888/udp/239.77.0.134:5146, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-广州, ISP: 电信, Date: None, Delay: 489 ms, Speed: 0.73 M/s, Resolution: 1920x1080
Name: CCTV-11, URL: http://111.127.156.214:51234/rtp/239.29.0.205:5000, From: subscribe, IPv_Type: ipv4, Location: 中国-内蒙古-呼和浩特, ISP: 电信, Date: None, Delay: 555 ms, Speed: 0.89 M/s, Resolution: 1920x1080
Name: CCTV-11, URL: http://mgsp-ali2.live.miguvideo.com:8088/migu/kailu/cctv11hd265/54/20200407/index.m3u8?msisdn=e55e9ee71b42d2d7008a152c069625e3&mdspid=&spid=699004&netType=0&sid=5500988610&pid=2028597139&timestamp=20260215040204&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=667987558&ParentNodeID=-99&assertID=5500988610&client_ip=218.28.233.106&SecurityKey=20260215040204&promotionId=&mvid=5102751362&mcid=500020&playurlVersion=WX-A1-9.2.1-RELEASE&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=072e0a8736005369f262fe111bffbf04&sv=10004&ct=android, From: subscribe, IPv_Type: ipv4, Location: 中国-江苏-无锡, ISP: 电信, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-12, URL: http://38.75.136.137:98/gslb/dsdqbv/cctv12hd.m3u8?auth=test20251009, From: subscribe, IPv_Type: ipv4, Location: 美国-伊利诺伊州-库克, ISP: Cogent, Date: None, Delay: 554 ms, Speed: 7.80 M/s, Resolution: 1920x1080
Name: CCTV-10, URL: http://115.171.216.96:4000/rtp/225.1.8.10:8116, From: subscribe, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 电信, Date: None, Delay: 533 ms, Speed: 0.87 M/s, Resolution: 1920x1080
Name: CCTV-11, URL: http://39.77.26.54:4002/rtp/239.253.254.169:8000, From: subscribe, IPv_Type: ipv4, Location: 中国-山东-青岛, ISP: 联通, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: CCTV-11, URL: http://144.255.16.170:6688/udp/239.21.2.2:5002, From: subscribe, IPv_Type: ipv4, Location: 中国-山东-济南, ISP: 电信, Date: None, Delay: 468 ms, Speed: 0.90 M/s, Resolution: 1920x1080
Name: CCTV-11, URL: http://114.254.33.207:18888/rtp/239.3.1.152:8120, From: subscribe, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: 478 ms, Speed: 0.83 M/s, Resolution: 1920x1080
Name: CCTV-12, URL: http://112.109.206.85:9999/rtp/239.255.40.40:8208, From: subscribe, IPv_Type: ipv4, Location: 中国-福建-泉州, ISP: 联通, Date: None, Delay: 455 ms, Speed: 0.91 M/s, Resolution: 1920x1080
Name: CCTV-11, URL: http://222.83.161.27:9003/udp/239.81.0.229:4056, From: subscribe, IPv_Type: ipv4, Location: 中国-广西-钦州, ISP: 电信, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-11, URL: http://106.83.119.77:8188/rtp/235.254.198.7:1304, From: subscribe, IPv_Type: ipv4, Location: 中国-重庆-重庆, ISP: 电信, Date: None, Delay: 526 ms, Speed: 0.31 M/s, Resolution: 720x576
Name: CCTV-11, URL: http://223.198.242.137:4000/rtp/239.253.64.70:5140, From: subscribe, IPv_Type: ipv4, Location: 中国-海南-三亚, ISP: 电信, Date: None, Delay: 516 ms, Speed: 0.73 M/s, Resolution: 1920x1080
Name: CCTV-11, URL: http://113.119.24.60:58888/udp/239.77.1.238:5146, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-广州, ISP: 电信, Date: None, Delay: 489 ms, Speed: 0.80 M/s, Resolution: 1920x1080
Name: CCTV-12, URL: http://111.127.156.214:51234/rtp/239.29.0.120:5000, From: subscribe, IPv_Type: ipv4, Location: 中国-内蒙古-呼和浩特, ISP: 电信, Date: None, Delay: 555 ms, Speed: 0.87 M/s, Resolution: 1920x1080
Name: CCTV-11, URL: http://115.171.216.96:4000/rtp/225.1.8.73:8120, From: subscribe, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 电信, Date: None, Delay: 533 ms, Speed: 0.82 M/s, Resolution: 1920x1080
Name: CCTV-12, URL: http://115.171.80.79:1688/rtp/225.1.8.12:8124, From: subscribe, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 电信, Date: None, Delay: 505 ms, Speed: 0.81 M/s, Resolution: 1920x1080
Name: CCTV-12, URL: http://39.77.26.54:4002/rtp/239.253.254.235:8000, From: subscribe, IPv_Type: ipv4, Location: 中国-山东-青岛, ISP: 联通, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: CCTV-13, URL: http://38.75.136.137:98/gslb/dsdqbv/cctv13hd.m3u8?auth=test20251009, From: subscribe, IPv_Type: ipv4, Location: 美国-伊利诺伊州-库克, ISP: Cogent, Date: None, Delay: 584 ms, Speed: 7.89 M/s, Resolution: 1920x1080
Name: CCTV-12, URL: http://114.100.195.125:4022/rtp/238.1.78.242:7808, From: subscribe, IPv_Type: ipv4, Location: 中国-安徽-马鞍山, ISP: 电信, Date: None, Delay: 464 ms, Speed: 0.90 M/s, Resolution: 1920x1080
Name: CCTV-12, URL: http://144.255.16.170:6688/udp/239.21.1.156:5002, From: subscribe, IPv_Type: ipv4, Location: 中国-山东-济南, ISP: 电信, Date: None, Delay: 469 ms, Speed: 0.94 M/s, Resolution: 1920x1080
Name: CCTV-12, URL: http://106.83.119.77:8188/rtp/235.254.198.60:1516, From: subscribe, IPv_Type: ipv4, Location: 中国-重庆-重庆, ISP: 电信, Date: None, Delay: 487 ms, Speed: 0.84 M/s, Resolution: 1920x1080
Name: CCTV-12, URL: http://114.254.33.207:18888/rtp/239.3.1.64:8124, From: subscribe, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: 472 ms, Speed: 0.85 M/s, Resolution: 1920x1080
Name: CCTV-12, URL: http://118.78.196.30:55555/rtp/226.0.2.164:9224, From: subscribe, IPv_Type: ipv4, Location: 中国-山西-运城, ISP: 联通, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-12, URL: http://222.83.161.27:9003/udp/239.81.0.119:4056, From: subscribe, IPv_Type: ipv4, Location: 中国-广西-钦州, ISP: 电信, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-12, URL: http://223.198.242.137:4000/rtp/239.253.64.97:5140, From: subscribe, IPv_Type: ipv4, Location: 中国-海南-三亚, ISP: 电信, Date: None, Delay: 513 ms, Speed: 0.72 M/s, Resolution: 1920x1080
Name: CCTV-13, URL: http://112.109.206.85:9999/rtp/239.255.40.3:8208, From: subscribe, IPv_Type: ipv4, Location: 中国-福建-泉州, ISP: 联通, Date: None, Delay: 463 ms, Speed: 0.90 M/s, Resolution: 1920x1080
Name: CCTV-12, URL: http://113.119.24.60:58888/udp/239.77.0.136:5146, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-广州, ISP: 电信, Date: None, Delay: 537 ms, Speed: 0.81 M/s, Resolution: 1920x1080
Name: CCTV-12, URL: http://115.171.216.96:4000/rtp/225.1.8.12:8124, From: subscribe, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 电信, Date: None, Delay: 528 ms, Speed: 0.84 M/s, Resolution: 1920x1080
Name: CCTV-13, URL: http://111.127.156.214:51234/rtp/239.29.1.123:5000, From: subscribe, IPv_Type: ipv4, Location: 中国-内蒙古-呼和浩特, ISP: 电信, Date: None, Delay: 527 ms, Speed: 0.91 M/s, Resolution: 1920x1080
Name: CCTV-13, URL: http://115.171.80.79:1688/rtp/225.1.8.168:8130, From: subscribe, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 电信, Date: None, Delay: 512 ms, Speed: 0.80 M/s, Resolution: 1920x1080
Name: CCTV-14, URL: http://38.75.136.137:98/gslb/dsdqbv/cctv14hd.m3u8?auth=test20251009, From: subscribe, IPv_Type: ipv4, Location: 美国-伊利诺伊州-库克, ISP: Cogent, Date: None, Delay: 579 ms, Speed: 6.79 M/s, Resolution: 1920x1080
Name: CCTV-13, URL: http://39.77.26.54:4002/rtp/239.253.254.175:8000, From: subscribe, IPv_Type: ipv4, Location: 中国-山东-青岛, ISP: 联通, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: CCTV-13, URL: http://144.255.16.170:6688/udp/239.21.2.3:5002, From: subscribe, IPv_Type: ipv4, Location: 中国-山东-济南, ISP: 电信, Date: None, Delay: 513 ms, Speed: 0.82 M/s, Resolution: 1920x1080
Name: CCTV-13, URL: http://114.254.33.207:18888/rtp/239.3.1.124:8128, From: subscribe, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: 476 ms, Speed: 0.83 M/s, Resolution: 1920x1080
Name: CCTV-13, URL: http://118.78.196.30:55555/rtp/226.0.2.165:9232, From: subscribe, IPv_Type: ipv4, Location: 中国-山西-运城, ISP: 联通, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-13, URL: http://222.83.161.27:9003/udp/239.81.0.206:4056, From: subscribe, IPv_Type: ipv4, Location: 中国-广西-钦州, ISP: 电信, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-13, URL: http://106.83.119.77:8188/rtp/235.254.198.9:1312, From: subscribe, IPv_Type: ipv4, Location: 中国-重庆-重庆, ISP: 电信, Date: None, Delay: 531 ms, Speed: 0.31 M/s, Resolution: 720x576
Name: CCTV-13, URL: http://223.198.242.137:4000/rtp/239.253.64.59:5140, From: subscribe, IPv_Type: ipv4, Location: 中国-海南-三亚, ISP: 电信, Date: None, Delay: 526 ms, Speed: 0.70 M/s, Resolution: 1920x1080
Name: CCTV-13, URL: http://113.119.24.60:58888/udp/239.253.43.196:5146, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-广州, ISP: 电信, Date: None, Delay: 489 ms, Speed: 0.81 M/s, Resolution: 1920x1080
Name: CCTV-13, URL: http://115.171.216.96:4000/rtp/225.1.8.168:8130, From: subscribe, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 电信, Date: None, Delay: 491 ms, Speed: 0.93 M/s, Resolution: 1920x1080
Name: CCTV-14, URL: http://112.109.206.85:9999/rtp/239.255.40.41:8208, From: subscribe, IPv_Type: ipv4, Location: 中国-福建-泉州, ISP: 联通, Date: None, Delay: 451 ms, Speed: 0.93 M/s, Resolution: 1920x1080
Name: CCTV-14, URL: http://115.171.80.79:1688/rtp/225.1.8.14:8132, From: subscribe, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 电信, Date: None, Delay: 512 ms, Speed: 0.80 M/s, Resolution: 1920x1080
Name: CCTV-15, URL: http://38.75.136.137:98/gslb/dsdqbv/cctv15hd.m3u8?auth=test20251009, From: subscribe, IPv_Type: ipv4, Location: 美国-伊利诺伊州-库克, ISP: Cogent, Date: None, Delay: 755 ms, Speed: 6.76 M/s, Resolution: 1920x1080
Name: CCTV-14, URL: http://39.77.26.54:4002/rtp/239.253.254.236:8000, From: subscribe, IPv_Type: ipv4, Location: 中国-山东-青岛, ISP: 联通, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: CCTV-14, URL: http://144.255.16.170:6688/udp/239.21.1.157:5002, From: subscribe, IPv_Type: ipv4, Location: 中国-山东-济南, ISP: 电信, Date: None, Delay: 472 ms, Speed: 0.89 M/s, Resolution: 1920x1080
Name: CCTV-14, URL: http://114.254.33.207:18888/rtp/239.3.1.65:8132, From: subscribe, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: 477 ms, Speed: 0.83 M/s, Resolution: 1920x1080
Name: CCTV-14, URL: http://118.78.196.30:55555/rtp/226.0.2.166:9240, From: subscribe, IPv_Type: ipv4, Location: 中国-山西-运城, ISP: 联通, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-14, URL: http://222.83.161.27:9003/udp/239.81.0.120:4056, From: subscribe, IPv_Type: ipv4, Location: 中国-广西-钦州, ISP: 电信, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-14, URL: http://223.198.242.137:4000/rtp/239.253.64.115:5140, From: subscribe, IPv_Type: ipv4, Location: 中国-海南-三亚, ISP: 电信, Date: None, Delay: 513 ms, Speed: 0.72 M/s, Resolution: 1920x1080
Name: CCTV-14, URL: http://106.83.119.77:8188/rtp/235.254.198.61:1520, From: subscribe, IPv_Type: ipv4, Location: 中国-重庆-重庆, ISP: 电信, Date: None, Delay: 517 ms, Speed: 0.78 M/s, Resolution: 1920x1080
Name: CCTV-15, URL: http://112.109.206.85:9999/rtp/239.255.40.4:8208, From: subscribe, IPv_Type: ipv4, Location: 中国-福建-泉州, ISP: 联通, Date: None, Delay: 457 ms, Speed: 0.93 M/s, Resolution: 1920x1080
Name: CCTV-14, URL: http://113.119.24.60:58888/udp/239.77.1.161:5146, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-广州, ISP: 电信, Date: None, Delay: 484 ms, Speed: 0.81 M/s, Resolution: 1920x1080
Name: CCTV-14, URL: http://115.171.216.96:4000/rtp/225.1.8.14:8132, From: subscribe, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 电信, Date: None, Delay: 517 ms, Speed: 0.92 M/s, Resolution: 1920x1080
Name: CCTV-15, URL: http://115.171.80.79:1688/rtp/225.1.8.74:8136, From: subscribe, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 电信, Date: None, Delay: 478 ms, Speed: 0.86 M/s, Resolution: 1920x1080
Name: CCTV-16, URL: http://38.75.136.137:98/gslb/dsdqbv/cctv16hd.m3u8?auth=test20251009, From: subscribe, IPv_Type: ipv4, Location: 美国-伊利诺伊州-库克, ISP: Cogent, Date: None, Delay: 553 ms, Speed: 7.68 M/s, Resolution: 1920x1080
Name: CCTV-15, URL: http://39.77.26.54:4002/rtp/239.253.254.170:8000, From: subscribe, IPv_Type: ipv4, Location: 中国-山东-青岛, ISP: 联通, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: CCTV-15, URL: http://114.100.195.125:4022/rtp/238.1.78.222:7648, From: subscribe, IPv_Type: ipv4, Location: 中国-安徽-马鞍山, ISP: 电信, Date: None, Delay: 504 ms, Speed: 0.86 M/s, Resolution: 1920x1080
Name: CCTV-15, URL: http://144.255.16.170:6688/udp/239.21.2.4:5002, From: subscribe, IPv_Type: ipv4, Location: 中国-山东-济南, ISP: 电信, Date: None, Delay: 471 ms, Speed: 0.90 M/s, Resolution: 1920x1080
