Name: CCTV-1, URL: http://23.237.228.134/live5/CCTV1.m3u8, From: subscribe, IPv_Type: ipv4, Location: 北美地区, ISP: , Date: None, Delay: 1564 ms, Speed: 2.92 M/s, Resolution: 1920x1080
Name: CCTV-12, URL: http://38.75.136.137:98/gslb/dsdqbv/cctv12hd.m3u8?auth=test20251009, From: subscribe, IPv_Type: ipv4, Location: 美国-伊利诺伊州-库克, ISP: Cogent, Date: None, Delay: 177 ms, Speed: 0.51 M/s, Resolution: 1920x1080
Name: CCTV-12, URL: http://115.171.216.188:4000/rtp/225.1.8.12:8124, From: subscribe, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 电信, Date: None, Delay: 570 ms, Speed: 0.11 M/s, Resolution: 1920x1080
Name: CCTV-12, URL: http://23.237.228.134/live3/CCTV12.m3u8, From: subscribe, IPv_Type: ipv4, Location: 北美地区, ISP: , Date: None, Delay: 2572 ms, Speed: 2.05 M/s, Resolution: 1920x1080
Name: CCTV-11, URL: http://27.191.203.215:19999/rtp/239.254.201.123:8120, From: subscribe, IPv_Type: ipv4, Location: 中国-河北-唐山, ISP: 电信, Date: None, Delay: 567 ms, Speed: 0.84 M/s, Resolution: 1920x1080
Name: CCTV-10, URL: http://220.176.218.180:9000/udp/239.252.220.91:5140, From: subscribe, IPv_Type: ipv4, Location: 中国-江西-上饶, ISP: 电信, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-11, URL: http://112.109.206.85:9999/rtp/239.255.40.2:8208, From: subscribe, IPv_Type: ipv4, Location: 中国-福建-泉州, ISP: 联通, Date: None, Delay: 527 ms, Speed: 0.78 M/s, Resolution: 1920x1080
Name: CCTV-11, URL: http://123.191.12.76:1111/rtp/232.0.0.178:1234, From: subscribe, IPv_Type: ipv4, Location: 中国-辽宁-沈阳, ISP: 联通, Date: None, Delay: 543 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: CCTV-12, URL: http://222.83.161.177:9003/udp/239.81.0.119:4056, From: subscribe, IPv_Type: ipv4, Location: 中国-广西-钦州, ISP: 电信, Date: None, Delay: 558 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: CCTV-12, URL: http://114.254.34.140:18888/rtp/239.3.1.64:8124, From: subscribe, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: 522 ms, Speed: 0.03 M/s, Resolution: 1920x1080
Name: CCTV-11, URL: http://111.127.156.214:51234/rtp/239.29.0.205:5000, From: subscribe, IPv_Type: ipv4, Location: 中国-内蒙古-呼和浩特, ISP: 电信, Date: None, Delay: 592 ms, Speed: 0.80 M/s, Resolution: 1920x1080
Name: CCTV-12, URL: http://223.198.240.9:4000/rtp/239.253.64.97:5140, From: subscribe, IPv_Type: ipv4, Location: 中国-海南-三亚, ISP: 电信, Date: None, Delay: 559 ms, Speed: 0.06 M/s, Resolution: 1920x1080
Name: CCTV-11, URL: http://39.77.26.54:4002/rtp/239.253.254.169:8000, From: subscribe, IPv_Type: ipv4, Location: 中国-山东-青岛, ISP: 联通, Date: None, Delay: 518 ms, Speed: 0.85 M/s, Resolution: 1920x1080
Name: CCTV-12, URL: http://115.171.80.79:1688/rtp/225.1.8.12:8124, From: subscribe, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 电信, Date: None, Delay: 558 ms, Speed: 0.04 M/s, Resolution: 1920x1080
Name: CCTV-12, URL: http://hlsztemgsplive.miguvideo.com:8080/migu/kailu/20200324/cctv12hd/51/index.m3u8?msisdn=20260202080207a06abca0396549358dba958b17bbe38a&mdspid=&spid=699004&netType=0&sid=5501083627&pid=2028597139&timestamp=20260202080207&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=673168185&ParentNodeID=-99&assertID=5501083627&client_ip=218.28.233.106&SecurityKey=20260202080207&promotionId=&mvid=5102910389&mcid=500020&playurlVersion=WX-A1-9.1.1.3-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=cd6f623a3c3c13202efddc515dac38d6, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: 亚太互联网络信息中心(CloudFlare节点), Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-12, URL: http://114.100.195.104:4022/rtp/238.1.78.242:7808, From: subscribe, IPv_Type: ipv4, Location: 中国-安徽-马鞍山, ISP: 电信, Date: None, Delay: 501 ms, Speed: 0.34 M/s, Resolution: 1920x1080
Name: CCTV-11, URL: http://144.255.16.122:6688/udp/239.21.2.2:5002, From: subscribe, IPv_Type: ipv4, Location: 中国-山东-济南, ISP: 电信, Date: None, Delay: 556 ms, Speed: 0.75 M/s, Resolution: 1920x1080
Name: CCTV-13, URL: http://115.171.216.188:4000/rtp/225.1.8.168:8130, From: subscribe, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 电信, Date: None, Delay: 554 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: CCTV-13, URL: http://38.75.136.137:98/gslb/dsdqbv/cctv13hd.m3u8?auth=test20251009, From: subscribe, IPv_Type: ipv4, Location: 美国-伊利诺伊州-库克, ISP: Cogent, Date: None, Delay: 4530 ms, Speed: 1.01 M/s, Resolution: 1920x1080
Name: CCTV-12, URL: http://112.109.206.85:9999/rtp/239.255.40.40:8208, From: subscribe, IPv_Type: ipv4, Location: 中国-福建-泉州, ISP: 联通, Date: None, Delay: 491 ms, Speed: 0.85 M/s, Resolution: 1920x1080
Name: CCTV-12, URL: http://27.191.203.215:19999/rtp/239.254.200.161:6000, From: subscribe, IPv_Type: ipv4, Location: 中国-河北-唐山, ISP: 电信, Date: None, Delay: 591 ms, Speed: 0.77 M/s, Resolution: 1920x1080
Name: CCTV-12, URL: http://123.191.12.76:1111/rtp/232.0.0.139:1234, From: subscribe, IPv_Type: ipv4, Location: 中国-辽宁-沈阳, ISP: 联通, Date: None, Delay: 535 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: CCTV-12, URL: http://111.127.156.214:51234/rtp/239.29.0.120:5000, From: subscribe, IPv_Type: ipv4, Location: 中国-内蒙古-呼和浩特, ISP: 电信, Date: None, Delay: 579 ms, Speed: 0.81 M/s, Resolution: 1920x1080
Name: CCTV-13, URL: http://111.113.89.184:2000/rtp/239.121.4.13:8028, From: subscribe, IPv_Type: ipv4, Location: 中国-宁夏-银川, ISP: 电信, Date: None, Delay: 618 ms, Speed: 0.76 M/s, Resolution: 1920x1080
Name: CCTV-12, URL: http://39.77.26.54:4002/rtp/239.253.254.235:8000, From: subscribe, IPv_Type: ipv4, Location: 中国-山东-青岛, ISP: 联通, Date: None, Delay: 519 ms, Speed: 0.87 M/s, Resolution: 1920x1080
Name: CCTV-12, URL: http://144.255.16.122:6688/udp/239.21.1.156:5002, From: subscribe, IPv_Type: ipv4, Location: 中国-山东-济南, ISP: 电信, Date: None, Delay: 556 ms, Speed: 0.73 M/s, Resolution: 1920x1080
Name: CCTV-13, URL: http://114.254.34.140:18888/rtp/239.3.1.124:8128, From: subscribe, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: 550 ms, Speed: 0.22 M/s, Resolution: 1920x1080
Name: CCTV-13, URL: http://hlsztemgsplive.miguvideo.com:8080/envivo_x/2018/SD/cctv13/2000/index.m3u8?msisdn=202602020802070ec650be07cd4829998d0f56ef705c55&mdspid=&spid=699004&netType=0&sid=2202208864&pid=2028597139&timestamp=20260202080207&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=608807423&ParentNodeID=-99&assertID=2202208864&client_ip=218.28.233.106&SecurityKey=20260202080207&promotionId=&mvid=2202208864&mcid=500020&playurlVersion=WX-A1-9.1.1.3-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=784cd2322194ef22389023f2b844c940, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: 亚太互联网络信息中心(CloudFlare节点), Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-13, URL: http://111.127.156.214:51234/rtp/239.29.1.123:5000, From: subscribe, IPv_Type: ipv4, Location: 中国-内蒙古-呼和浩特, ISP: 电信, Date: None, Delay: 588 ms, Speed: 0.37 M/s, Resolution: 1920x1080
Name: CCTV-13, URL: http://115.171.80.79:1688/rtp/225.1.8.168:8130, From: subscribe, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 电信, Date: None, Delay: 578 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: CCTV-13, URL: http://112.109.206.85:9999/rtp/239.255.40.3:8208, From: subscribe, IPv_Type: ipv4, Location: 中国-福建-泉州, ISP: 联通, Date: None, Delay: 494 ms, Speed: 0.74 M/s, Resolution: 1920x1080
Name: CCTV-13, URL: http://223.198.240.9:4000/rtp/239.253.64.59:5140, From: subscribe, IPv_Type: ipv4, Location: 中国-海南-三亚, ISP: 电信, Date: None, Delay: 554 ms, Speed: 0.16 M/s, Resolution: 1920x1080
Name: CCTV-14, URL: http://23.237.228.134/live3/CCTV14.m3u8, From: subscribe, IPv_Type: ipv4, Location: 北美地区, ISP: , Date: None, Delay: 285 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: CCTV-14, URL: http://38.75.136.137:98/gslb/dsdqpub/cctv14hd.m3u8?auth=testpub, From: subscribe, IPv_Type: ipv4, Location: 美国-伊利诺伊州-库克, ISP: Cogent, Date: None, Delay: 382 ms, Speed: 5.97 M/s, Resolution: 1920x1080
Name: CCTV-14, URL: http://38.75.136.137:98/gslb/dsdqbv/cctv14hd.m3u8?auth=test20251009, From: subscribe, IPv_Type: ipv4, Location: 美国-伊利诺伊州-库克, ISP: Cogent, Date: None, Delay: 685 ms, Speed: 7.55 M/s, Resolution: 1920x1080
Name: CCTV-13, URL: http://27.191.203.215:19999/rtp/239.254.200.9:8264, From: subscribe, IPv_Type: ipv4, Location: 中国-河北-唐山, ISP: 电信, Date: None, Delay: 559 ms, Speed: 0.88 M/s, Resolution: 1920x1080
Name: CCTV-13, URL: http://114.100.195.104:4022/rtp/238.1.79.35:4392, From: subscribe, IPv_Type: ipv4, Location: 中国-安徽-马鞍山, ISP: 电信, Date: None, Delay: 532 ms, Speed: 0.25 M/s, Resolution: 1920x1080
Name: CCTV-14, URL: http://223.198.240.9:4000/rtp/239.253.64.115:5140, From: subscribe, IPv_Type: ipv4, Location: 中国-海南-三亚, ISP: 电信, Date: None, Delay: 551 ms, Speed: 0.03 M/s, Resolution: 1920x1080
Name: CCTV-14, URL: http://111.113.89.184:2000/rtp/239.121.4.160:8944, From: subscribe, IPv_Type: ipv4, Location: 中国-宁夏-银川, ISP: 电信, Date: None, Delay: 617 ms, Speed: 0.12 M/s, Resolution: 1920x1080
Name: CCTV-14, URL: http://114.254.34.140:18888/rtp/239.3.1.65:8132, From: subscribe, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: 548 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: CCTV-12, URL: http://220.176.218.180:9000/udp/239.252.220.187:5140, From: subscribe, IPv_Type: ipv4, Location: 中国-江西-上饶, ISP: 电信, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-14, URL: http://112.109.206.85:9999/rtp/239.255.40.41:8208, From: subscribe, IPv_Type: ipv4, Location: 中国-福建-泉州, ISP: 联通, Date: None, Delay: 506 ms, Speed: 0.25 M/s, Resolution: 1920x1080
Name: CCTV-14, URL: http://115.171.80.79:1688/rtp/225.1.8.14:8132, From: subscribe, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 电信, Date: None, Delay: 573 ms, Speed: 0.05 M/s, Resolution: 1920x1080
Name: CCTV-14, URL: http://hlsztemgsplive.miguvideo.com:8080/wd_r2/2018/ocn/cctv14hd/2000/index.m3u8?msisdn=2026020208020727e81c72f4f4457e82dc53198ea0de36&mdspid=&spid=699004&netType=0&sid=5500212875&pid=2028597139&timestamp=20260202080207&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=624878440&ParentNodeID=-99&assertID=5500212875&client_ip=218.28.233.106&SecurityKey=20260202080207&promotionId=&mvid=5100001697&mcid=500020&playurlVersion=WX-A1-9.1.1.3-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=6369bda0cc599fc7c01a6bc65f30cf89, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: 亚太互联网络信息中心(CloudFlare节点), Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-14, URL: http://114.100.195.104:4022/rtp/238.1.78.243:7816, From: subscribe, IPv_Type: ipv4, Location: 中国-安徽-马鞍山, ISP: 电信, Date: None, Delay: 534 ms, Speed: 0.24 M/s, Resolution: 1920x1080
Name: CCTV-13, URL: http://39.77.26.54:4002/rtp/239.253.254.175:8000, From: subscribe, IPv_Type: ipv4, Location: 中国-山东-青岛, ISP: 联通, Date: None, Delay: 500 ms, Speed: 0.93 M/s, Resolution: 1920x1080
Name: CCTV-15, URL: http://38.75.136.137:98/gslb/dsdqbv/cctv15hd.m3u8?auth=test20251009, From: subscribe, IPv_Type: ipv4, Location: 美国-伊利诺伊州-库克, ISP: Cogent, Date: None, Delay: 2995 ms, Speed: 1.93 M/s, Resolution: 1920x1080
Name: CCTV-13, URL: http://144.255.16.122:6688/udp/239.21.2.3:5002, From: subscribe, IPv_Type: ipv4, Location: 中国-山东-济南, ISP: 电信, Date: None, Delay: 556 ms, Speed: 0.75 M/s, Resolution: 1920x1080
Name: CCTV-15, URL: http://111.113.89.184:2000/rtp/239.121.4.202:9208, From: subscribe, IPv_Type: ipv4, Location: 中国-宁夏-银川, ISP: 电信, Date: None, Delay: 618 ms, Speed: 0.20 M/s, Resolution: 1920x1080
Name: CCTV-15, URL: http://114.254.34.140:18888/rtp/239.3.1.153:8136, From: subscribe, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: 497 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: CCTV-15, URL: http://112.109.206.85:9999/rtp/239.255.40.4:8208, From: subscribe, IPv_Type: ipv4, Location: 中国-福建-泉州, ISP: 联通, Date: None, Delay: 537 ms, Speed: 0.23 M/s, Resolution: 1920x1080
Name: CCTV-14, URL: http://115.171.216.188:4000/rtp/225.1.8.14:8132, From: subscribe, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 电信, Date: None, Delay: 560 ms, Speed: 0.77 M/s, Resolution: 1920x1080
Name: CCTV-14, URL: http://27.191.203.215:19999/rtp/239.254.200.162:6000, From: subscribe, IPv_Type: ipv4, Location: 中国-河北-唐山, ISP: 电信, Date: None, Delay: 572 ms, Speed: 0.80 M/s, Resolution: 1920x1080
Name: CCTV-15, URL: http://223.198.240.9:4000/rtp/239.253.64.72:5140, From: subscribe, IPv_Type: ipv4, Location: 中国-海南-三亚, ISP: 电信, Date: None, Delay: 563 ms, Speed: 0.13 M/s, Resolution: 1920x1080
Name: CCTV-14, URL: http://39.77.26.54:4002/rtp/239.253.254.236:8000, From: subscribe, IPv_Type: ipv4, Location: 中国-山东-青岛, ISP: 联通, Date: None, Delay: 505 ms, Speed: 0.88 M/s, Resolution: 1920x1080
Name: CCTV-14, URL: http://144.255.16.122:6688/udp/239.21.1.157:5002, From: subscribe, IPv_Type: ipv4, Location: 中国-山东-济南, ISP: 电信, Date: None, Delay: 546 ms, Speed: 0.76 M/s, Resolution: 1920x1080
Name: CCTV-15, URL: http://hlsztemgsplive.miguvideo.com:8080/migu/kailu/20200324/cctv15hd/51/index.m3u8?msisdn=20260202080207c80765a7be134abb9d713b17fb72ab14&mdspid=&spid=699004&netType=0&sid=5501083628&pid=2028597139&timestamp=20260202080207&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=673168223&ParentNodeID=-99&assertID=5501083628&client_ip=218.28.233.106&SecurityKey=20260202080207&promotionId=&mvid=5102910391&mcid=500020&playurlVersion=WX-A1-9.1.1.3-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=bc022444c31458b63b479c0d649c330b, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: 亚太互联网络信息中心(CloudFlare节点), Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-15, URL: http://114.100.195.104:4022/rtp/238.1.78.222:7648, From: subscribe, IPv_Type: ipv4, Location: 中国-安徽-马鞍山, ISP: 电信, Date: None, Delay: 543 ms, Speed: 0.24 M/s, Resolution: 1920x1080
Name: CCTV-14, URL: http://123.191.12.76:1111/rtp/232.0.0.140:1234, From: subscribe, IPv_Type: ipv4, Location: 中国-辽宁-沈阳, ISP: 联通, Date: None, Delay: 537 ms, Speed: 0.70 M/s, Resolution: 1920x1080
Name: CCTV-15, URL: http://115.171.80.79:1688/rtp/225.1.8.74:8136, From: subscribe, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 电信, Date: None, Delay: 1628 ms, Speed: 0.04 M/s, Resolution: 1920x1080
Name: CCTV-16, URL: http://111.113.89.184:2000/rtp/239.121.4.122:8008, From: subscribe, IPv_Type: ipv4, Location: 中国-宁夏-银川, ISP: 电信, Date: None, Delay: 612 ms, Speed: 0.04 M/s, Resolution: 1920x1080
Name: CCTV-15, URL: http://115.171.216.188:4000/rtp/225.1.8.74:8136, From: subscribe, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 电信, Date: None, Delay: 560 ms, Speed: 0.76 M/s, Resolution: 1920x1080
Name: CCTV-16, URL: http://38.75.136.137:98/gslb/dsdqbv/cctv16hd.m3u8?auth=test20251009, From: subscribe, IPv_Type: ipv4, Location: 美国-伊利诺伊州-库克, ISP: Cogent, Date: None, Delay: 4269 ms, Speed: 0.89 M/s, Resolution: 1920x1080
Name: CCTV-16, URL: http://112.109.206.85:9999/rtp/239.255.40.194:8208, From: subscribe, IPv_Type: ipv4, Location: 中国-福建-泉州, ISP: 联通, Date: None, Delay: 497 ms, Speed: 0.24 M/s, Resolution: 1920x1080
Name: CCTV-16, URL: http://114.254.34.140:18888/rtp/239.3.1.184:8001, From: subscribe, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: 509 ms, Speed: 0.07 M/s, Resolution: 1920x1080
Name: CCTV-14, URL: http://220.176.218.180:9000/udp/239.252.220.92:5140, From: subscribe, IPv_Type: ipv4, Location: 中国-江西-上饶, ISP: 电信, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-15, URL: http://27.191.203.215:19999/rtp/239.254.201.124:8136, From: subscribe, IPv_Type: ipv4, Location: 中国-河北-唐山, ISP: 电信, Date: None, Delay: 554 ms, Speed: 0.81 M/s, Resolution: 1920x1080
Name: CCTV-16, URL: http://223.198.240.9:4000/rtp/239.253.64.251:5140, From: subscribe, IPv_Type: ipv4, Location: 中国-海南-三亚, ISP: 电信, Date: None, Delay: 558 ms, Speed: 0.04 M/s, Resolution: 1920x1080
Name: CCTV-17, URL: http://38.75.136.137:98/gslb/dsdqbv/cctv17hd.m3u8?auth=test20251009, From: subscribe, IPv_Type: ipv4, Location: 美国-伊利诺伊州-库克, ISP: Cogent, Date: None, Delay: 1548 ms, Speed: 4.16 M/s, Resolution: 1920x1080
Name: CCTV-17, URL: http://23.237.228.134/live3/CCTV17.m3u8, From: subscribe, IPv_Type: ipv4, Location: 北美地区, ISP: , Date: None, Delay: 837 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: CCTV-16, URL: http://223.198.240.9:4000/rtp/239.253.64.126:5140, From: subscribe, IPv_Type: ipv4, Location: 中国-海南-三亚, ISP: 电信, Date: None, Delay: 553 ms, Speed: 0.00 M/s, Resolution: 3840x2160
Name: CCTV-15, URL: http://123.191.12.76:1111/rtp/232.0.0.179:1234, From: subscribe, IPv_Type: ipv4, Location: 中国-辽宁-沈阳, ISP: 联通, Date: None, Delay: 585 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: CCTV-16, URL: http://106.59.3.233:55555/rtp/239.200.200.194:8780, From: subscribe, IPv_Type: ipv4, Location: 中国-云南, ISP: 电信, Date: None, Delay: 594 ms, Speed: 0.21 M/s, Resolution: 3840x2160
Name: CCTV-17, URL: http://112.109.206.85:9999/rtp/239.255.40.143:8208, From: subscribe, IPv_Type: ipv4, Location: 中国-福建-泉州, ISP: 联通, Date: None, Delay: 529 ms, Speed: 0.24 M/s, Resolution: 1920x1080
Name: CCTV-17, URL: http://111.127.156.214:51234/rtp/239.29.1.145:5000, From: subscribe, IPv_Type: ipv4, Location: 中国-内蒙古-呼和浩特, ISP: 电信, Date: None, Delay: 577 ms, Speed: 0.21 M/s, Resolution: 1920x1080
Name: CCTV-17, URL: http://114.254.34.140:18888/rtp/239.3.1.151:8144, From: subscribe, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: 518 ms, Speed: 0.09 M/s, Resolution: 1920x1080
Name: CCTV-17, URL: http://223.198.240.9:4000/rtp/239.253.64.67:5140, From: subscribe, IPv_Type: ipv4, Location: 中国-海南-三亚, ISP: 电信, Date: None, Delay: 559 ms, Speed: 0.03 M/s, Resolution: 1920x1080
Name: CCTV-15, URL: http://39.77.26.54:4002/rtp/239.253.254.170:8000, From: subscribe, IPv_Type: ipv4, Location: 中国-山东-青岛, ISP: 联通, Date: None, Delay: 513 ms, Speed: 0.27 M/s, Resolution: 1920x1080
Name: CCTV-16, URL: http://123.191.12.76:1111/rtp/232.0.0.182:1234, From: subscribe, IPv_Type: ipv4, Location: 中国-辽宁-沈阳, ISP: 联通, Date: None, Delay: 534 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: CCTV-15, URL: http://144.255.16.122:6688/udp/239.21.2.4:5002, From: subscribe, IPv_Type: ipv4, Location: 中国-山东-济南, ISP: 电信, Date: None, Delay: 548 ms, Speed: 0.76 M/s, Resolution: 1920x1080
Name: CCTV-17, URL: http://115.171.80.79:1688/rtp/225.1.8.17:8144, From: subscribe, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 电信, Date: None, Delay: 570 ms, Speed: 0.02 M/s, Resolution: None
Name: CCTV-17, URL: http://hlsztemgsplive.miguvideo.com:8080/migu/kailu/20200324/cctv17hd/51/index.m3u8?msisdn=202602020802079f6af8b7677d4b34a9c4270691021a19&mdspid=&spid=699004&netType=0&sid=5501083631&pid=2028597139&timestamp=20260202080207&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=673168256&ParentNodeID=-99&assertID=5501083631&client_ip=218.28.233.106&SecurityKey=20260202080207&promotionId=&mvid=5102910396&mcid=500020&playurlVersion=WX-A1-9.1.1.3-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=4cda16ff7cc9d98cdbbbca05ff87d419, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: 亚太互联网络信息中心(CloudFlare节点), Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-17, URL: http://114.100.195.104:4022/rtp/238.1.78.178:7296, From: subscribe, IPv_Type: ipv4, Location: 中国-安徽-马鞍山, ISP: 电信, Date: None, Delay: 496 ms, Speed: 0.26 M/s, Resolution: None
Name: CCTV-17, URL: http://106.59.3.233:55555/rtp/239.200.201.128:8504, From: subscribe, IPv_Type: ipv4, Location: 中国-云南, ISP: 电信, Date: None, Delay: 586 ms, Speed: 0.17 M/s, Resolution: 1920x1080
Name: CCTV-4K, URL: http://114.100.195.104:4022/rtp/238.1.78.137:6968, From: subscribe, IPv_Type: ipv4, Location: 中国-安徽-马鞍山, ISP: 电信, Date: None, Delay: 533 ms, Speed: 0.40 M/s, Resolution: 1920x1080
Name: CCTV-17, URL: http://115.171.216.188:4000/rtp/225.1.8.17:8144, From: subscribe, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 电信, Date: None, Delay: 558 ms, Speed: 0.81 M/s, Resolution: 1920x1080
Name: CCTV-17, URL: http://27.191.203.215:19999/rtp/239.254.201.120:8144, From: subscribe, IPv_Type: ipv4, Location: 中国-河北-唐山, ISP: 电信, Date: None, Delay: 531 ms, Speed: 0.88 M/s, Resolution: 1920x1080
Name: CHC动作电影, URL: http://106.59.3.233:55555/rtp/239.200.201.31:8144, From: subscribe, IPv_Type: ipv4, Location: 中国-云南, ISP: 电信, Date: None, Delay: 1403 ms, Speed: 0.15 M/s, Resolution: 1920x1080
Name: CCTV-17, URL: http://222.83.161.177:9003/udp/239.81.0.228:4056, From: subscribe, IPv_Type: ipv4, Location: 中国-广西-钦州, ISP: 电信, Date: None, Delay: 572 ms, Speed: 0.73 M/s, Resolution: 1920x1080
Name: 广东卫视, URL: http://38.75.136.137:98/gslb/dsdqpub/gdwshd.m3u8?auth=testpub, From: subscribe, IPv_Type: ipv4, Location: 美国-伊利诺伊州-库克, ISP: Cogent, Date: None, Delay: 926 ms, Speed: 4.24 M/s, Resolution: 1920x1080
Name: 广东卫视, URL: http://23.237.228.134/live6/guangdong.m3u8, From: subscribe, IPv_Type: ipv4, Location: 北美地区, ISP: , Date: None, Delay: 599 ms, Speed: 4.11 M/s, Resolution: 1920x1080
Name: CCTV-17, URL: http://123.191.12.76:1111/rtp/232.0.0.230:1234, From: subscribe, IPv_Type: ipv4, Location: 中国-辽宁-沈阳, ISP: 联通, Date: None, Delay: 578 ms, Speed: 0.66 M/s, Resolution: 1920x1080
Name: CCTV-17, URL: http://39.77.26.54:4002/rtp/239.253.254.168:8000, From: subscribe, IPv_Type: ipv4, Location: 中国-山东-青岛, ISP: 联通, Date: None, Delay: 492 ms, Speed: 0.93 M/s, Resolution: 1920x1080
Name: CCTV-17, URL: http://144.255.16.122:6688/udp/239.21.1.186:5002, From: subscribe, IPv_Type: ipv4, Location: 中国-山东-济南, ISP: 电信, Date: None, Delay: 556 ms, Speed: 0.74 M/s, Resolution: 1920x1080
Name: CCTV-4K, URL: http://27.191.203.215:19999/rtp/239.254.201.67:6000, From: subscribe, IPv_Type: ipv4, Location: 中国-河北-唐山, ISP: 电信, Date: None, Delay: 585 ms, Speed: 0.80 M/s, Resolution: 3840x2160
Name: CCTV-17, URL: http://220.176.218.180:9000/udp/239.252.220.192:5140, From: subscribe, IPv_Type: ipv4, Location: 中国-江西-上饶, ISP: 电信, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: CHC家庭影院, URL: http://39.77.26.54:4002/rtp/239.253.254.152:8000, From: subscribe, IPv_Type: ipv4, Location: 中国-山东-青岛, ISP: 联通, Date: None, Delay: 537 ms, Speed: 0.41 M/s, Resolution: 1920x1080
Name: CHC影迷电影, URL: http://39.77.26.54:4002/rtp/239.253.254.154:8000, From: subscribe, IPv_Type: ipv4, Location: 中国-山东-青岛, ISP: 联通, Date: None, Delay: 531 ms, Speed: 0.46 M/s, Resolution: 1920x1080
Name: CHC动作电影, URL: http://220.176.218.180:9000/udp/239.252.219.85:5140, From: subscribe, IPv_Type: ipv4, Location: 中国-江西-上饶, ISP: 电信, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: 广东卫视, URL: http://27.191.203.215:19999/rtp/239.254.200.56:8048, From: subscribe, IPv_Type: ipv4, Location: 中国-河北-唐山, ISP: 电信, Date: None, Delay: 530 ms, Speed: 0.89 M/s, Resolution: 1920x1080
Name: 广东卫视, URL: http://112.109.206.85:9999/rtp/239.255.40.52:8208, From: subscribe, IPv_Type: ipv4, Location: 中国-福建-泉州, ISP: 联通, Date: None, Delay: 489 ms, Speed: 0.85 M/s, Resolution: 1920x1080
